datetime,actual_wind_power_proxy,predicted_wind_power_proxy,actual_solar_power_proxy,predicted_solar_power_proxy
2025-11-08 08:00:00,6229.503999999999,2483.4203790009906,0.0,0.5250324177556663
2025-11-09 07:45:00,12812.903999999997,2669.5246116352564,0.0,0.3490846666222393
2025-11-10 07:45:00,125.0,3576.451089916703,0.0,0.19314905278341865
2025-11-11 07:45:00,28652.616000000005,1645.564196226554,0.0,0.4953161243518868
2025-11-12 07:30:00,15252.992000000002,3763.6958304365,0.0,0.2431089851082146
2025-11-13 07:30:00,20570.824,3878.4151848469755,0.0,0.34612718913803314
2025-11-14 07:30:00,38614.47199999999,5517.299610439233,0.0,0.12802678648806481
2025-11-15 07:30:00,57066.625,5570.536969242297,0.0,0.0
2025-11-16 07:15:00,2985.9840000000004,7432.834794046155,0.0,0.0
2025-11-17 07:15:00,4826.808999999998,4665.252157919295,0.0,0.10874492711249173
2025-11-18 07:30:00,10648.0,4472.675906504652,0.0,0.4232877212130449
2025-11-19 07:15:00,17373.978999999996,2668.3955704802947,0.0,0.1359818267034304
2025-11-20 07:15:00,7762.392000000001,3481.5233881774207,0.0,0.32125383776398275
2025-11-21 07:15:00,45118.016,3240.933522059548,0.0,0.30582028511659076
2025-11-22 07:15:00,6539.203,8182.981410179259,0.0,0.6942387143822613
2025-11-23 07:15:00,76765.625,4712.319223164996,0.0,0.23035868813619542
2025-11-24 07:15:00,51064.81100000001,9921.862664085213,0.0,0.5050259592543076
2025-11-25 07:30:00,22188.041000000005,9516.921546614672,0.0,0.2490202266703455
2025-11-26 07:15:00,17373.978999999996,8985.896263720504,0.0,0.7722006730194089
2025-11-27 07:15:00,41421.736,5521.626584002677,0.0,0.404946403889504
2025-11-28 07:30:00,37595.375,6202.50114804027,0.0,0.27653937818547913
2025-11-29 07:15:00,24897.088,6547.414858655565,0.0,0.3148958852473681
2025-11-30 07:00:00,16003.007999999998,6161.761248916157,0.0,0.07682836969736273
2025-12-01 07:30:00,68921.0,6265.046636176656,0.0,0.5396971988762308
2025-12-02 07:15:00,57066.625,8545.914932552927,0.0,0.358520224885414
2025-12-03 07:00:00,5177.717000000001,8308.372478732177,0.0,0.20623260652410008
2025-12-04 07:00:00,29791.0,5040.993402416519,0.0,0.0
2025-12-05 07:15:00,65450.82699999998,6017.071142918345,0.0,0.2714900570850991
2025-12-06 07:15:00,17373.978999999996,7700.79563262133,0.0,0.07678776255832098
2025-12-07 07:00:00,30664.297,6791.117688276699,0.0,0.09686121333559572
2025-12-08 07:15:00,29791.0,7286.962788137262,0.0,0.0
2025-12-09 07:45:00,34012.223999999995,5350.872898474899,0.0,0.06877849506154043
2025-12-10 07:15:00,37595.375,6471.549014099374,0.0,0.36662412843740355
2025-12-11 07:15:00,28652.616000000005,7002.28109914248,0.0,0.4333309378318978
2025-12-12 07:30:00,54010.15199999999,7522.008787645752,0.0,0.11133740077772303
2025-12-13 07:15:00,51064.81100000001,9132.047319069952,0.0,0.40667916518986824
2025-12-14 07:15:00,36264.691000000006,9508.955775929428,0.0,0.42078703420231545
2025-12-15 07:30:00,51064.81100000001,7688.318895740547,0.0,0.20580524538976697
2025-12-16 07:15:00,54010.15199999999,8483.323722372657,0.0,0.5131366384039322
2025-12-17 07:15:00,51064.81100000001,10525.492114387062,0.0,0.5243422242530592
2025-12-18 07:00:00,28652.616000000005,10592.479602997264,0.0,0.3149264699587021
2025-12-19 07:15:00,25672.375,7365.369359643966,0.0,0.18058235540025636
2025-12-20 07:00:00,21253.933,6507.161331187642,0.0,0.23027653170458084
2025-12-21 07:00:00,20570.824,5684.732177826343,0.0,0.2106274201130024
2025-12-22 07:15:00,19683.0,5175.149930742183,0.0,0.15683990599797515
2025-12-23 07:15:00,24897.088,5049.093033695768,0.0,0.21468183740086622
2025-12-24 07:00:00,28652.616000000005,6426.168773587883,0.0,0.43706565497356353
2025-12-25 07:00:00,40001.68800000001,5686.938337154535,0.0,0.0018898552890880271
2025-12-26 07:15:00,22188.041000000005,6704.290398099815,0.0,0.13822019175154232
2025-12-27 07:00:00,15252.992000000002,5745.831156413696,0.0,0.0
2025-12-28 07:15:00,12812.903999999997,5053.339352455067,0.0,0.10335285847713738
2025-12-29 07:00:00,7762.392000000001,4221.158772720549,0.0,0.047314726644651084
2025-12-30 07:15:00,16777.216000000004,3488.0703427999306,0.0,0.18168288328588456
2025-12-31 07:00:00,14706.125,5620.242555228312,0.0,0.0
2026-01-01 07:15:00,17373.978999999996,5250.187400704562,0.0,0.28984628552589153
2026-01-02 07:15:00,32768.0,4549.898706085686,0.0,0.06658273185705887
2026-01-03 07:00:00,54010.15199999999,6544.3871890730425,0.0,0.17512201848925285
2026-01-04 07:00:00,30664.297,8571.10562024505,0.0,0.07889529822647318
2026-01-05 07:15:00,41421.736,8096.139381814073,0.0,0.0
2026-01-06 07:15:00,31855.013,7465.65099437366,0.0,0.0
2026-01-07 07:15:00,24897.088,7743.6785728043915,0.0,0.0
2026-01-08 07:15:00,14706.125,6325.361058404002,0.0,0.444824641501966
2026-01-09 07:15:00,37595.375,6359.664443286852,0.0,0.16498657534203826
2026-01-10 07:30:00,28652.616000000005,8928.302677286067,0.0,0.3270823309603246
2026-01-11 07:00:00,21253.933,6777.719042527581,0.0,0.0
2026-01-12 07:15:00,13481.272,7884.048762681445,0.0,0.213126609188506
2026-01-13 07:30:00,25672.375,5688.380973607801,0.0,0.0
2026-01-14 07:30:00,31855.013,7269.290550803237,0.0,0.05611678912801166
2026-01-15 07:15:00,17373.978999999996,6996.809014879301,0.0,0.008225695437414804
2026-01-16 07:15:00,30664.297,6973.845054266756,0.0,0.034433759882902315
2026-01-17 07:00:00,29791.0,7244.453958443302,0.0,0.0
2026-01-18 07:00:00,22906.304,6761.786514254232,0.0,0.16480028377552536
2026-01-20 07:15:00,27543.608,7580.238217897344,0.0,0.14190362899363207
2026-01-21 07:00:00,25672.375,6879.055886192882,0.0,0.22941246846386876
2026-01-22 07:00:00,28652.616000000005,6621.741593446996,0.0,0.3914938700397116
2026-01-23 07:15:00,25672.375,9241.671721992197,0.0,0.6552003461489286
2026-01-24 07:15:00,17373.978999999996,7002.891640673273,0.0,0.004719564391956532
2026-01-25 07:00:00,14706.125,7600.727831655677,0.0,0.19102272835260636
2026-01-26 07:00:00,11089.567,6607.860955820594,0.0,0.37643422472764476
2025-09-24 07:45:00,373.2480000000001,904.1407182868749,0.0,0.0
2025-09-25 07:30:00,274.625,880.3450026850744,0.1379999999999999,0.6703107616984434
2025-09-26 08:00:00,79.50699999999999,790.5684487978978,0.24,0.0
2025-09-27 08:00:00,1030.301,676.6322803386472,0.2279999999999999,0.1689569472376694
2025-09-28 08:00:00,314.432,934.7242772914965,0.0,0.0
2025-09-29 07:45:00,373.2480000000001,772.8287585265192,0.036,0.0
2025-09-30 08:00:00,64.0,876.04847525268,0.0,0.0
2025-10-01 07:30:00,729.0,653.4843055522285,0.0,0.0
2025-10-02 07:15:00,103.823,951.5905336139868,0.0,0.0
2025-10-03 06:45:00,493.039,664.1048997251071,0.0,0.0
2025-10-04 06:30:00,1404.9279999999997,874.5940213474445,0.0,0.0
2025-10-05 06:30:00,226.981,824.2636565750901,0.0,0.0
2025-10-06 06:15:00,373.2480000000001,935.7984555599146,0.025,0.0
2025-10-07 08:00:00,493.039,946.3436609232477,0.08,0.0
2025-10-08 08:15:00,314.432,853.2184318747954,0.185,0.0
2025-10-09 08:00:00,1404.9279999999997,807.7536632661726,0.108,0.01392929712132307
2025-10-10 08:15:00,79.50699999999999,1179.4173252495475,0.375,0.0
2025-10-11 08:00:00,314.432,718.9143305089218,0.0,0.0675588484027464
2025-10-12 07:45:00,1124.864,977.0946388394665,0.048,0.2017310139718258
2025-10-13 08:15:00,195.112,990.477688034638,0.265,0.0
2025-10-14 08:00:00,125.0,798.603365229379,0.37,0.0
2025-10-15 08:15:00,195.112,758.9648608262262,0.0,0.11523790643258114
2025-10-16 07:45:00,636.0559999999999,737.7748604500384,0.0,1.0812285007761968
2025-10-17 07:45:00,274.625,897.3073669780933,0.12,0.11228792797204912
2025-10-18 08:00:00,3944.312,796.7413696989403,0.0,0.0894879214773252
2025-10-19 07:45:00,79.50699999999999,1702.6310057209816,0.038,0.0
2025-10-21 08:00:00,46.656000000000006,844.0976169464525,0.0,0.10041992977700409
2025-10-22 07:45:00,373.2480000000001,791.8722295642898,0.0,0.0
2025-10-23 07:45:00,46.656000000000006,736.9359347109039,0.46,0.0
2025-10-24 08:00:00,46.656000000000006,807.1611307199969,0.0,0.6795018145487912
2025-10-25 07:45:00,46.656000000000006,534.07421817331,0.0,0.07996699714442612
2025-10-26 07:45:00,274.625,685.3800449729906,0.0759999999999999,0.210288851923639
2025-10-27 08:15:00,125.0,640.3768791836982,0.44,0.0
2025-10-28 08:00:00,571.7870000000001,654.1824214094264,0.0999999999999999,0.8020016522971485
2025-10-29 08:00:00,571.7870000000001,826.9461521128059,0.07,0.0
2025-10-30 08:00:00,274.625,884.3738021623305,0.245,0.0
2025-10-31 08:00:00,195.112,850.2727528294095,0.0,0.0
2025-11-01 07:30:00,46.656000000000006,803.7884825712858,0.0549999999999999,0.03196776047097427
2025-11-02 08:00:00,314.432,821.3603604058248,0.092,0.0
2025-11-03 08:00:00,438.976,728.5054063860645,0.048,0.0
2025-11-04 08:30:00,226.981,783.7859239551543,0.26,0.0
2025-11-05 08:15:00,438.976,765.140787398397,0.0,0.0
2025-11-06 07:15:00,157.46400000000003,936.9361937238192,0.07,0.8642017443507981
2025-11-07 08:00:00,1404.9279999999997,738.5508764379937,0.05,0.0
2025-11-08 08:00:00,373.2480000000001,1097.1347882777538,0.0,0.0
2025-11-09 07:45:00,46.656000000000006,1008.1187645457687,0.0,0.753106699741035
2025-11-10 07:45:00,2352.637,694.281160688724,0.0,0.07766901133682991
2025-11-11 07:45:00,46.656000000000006,1160.2075608760192,0.0,0.0
2025-11-12 07:30:00,46.656000000000006,641.3561965066076,0.0,0.7380259766279359
2025-11-13 07:30:00,103.823,946.9896148277961,0.0,0.0
2025-11-14 07:30:00,46.656000000000006,593.8601234194545,0.0,0.8223207952003709
2025-11-15 07:30:00,103.823,715.7061576747942,0.0,0.0
2025-11-16 07:15:00,274.625,609.8513193225615,0.0,0.7733981519143611
2025-11-17 07:15:00,46.656000000000006,699.1575731104784,0.0,0.0
2025-11-18 07:30:00,157.46400000000003,778.4172912344226,0.0,0.7541869701949642
2025-11-19 07:15:00,226.981,696.6726798641508,0.0,0.9115882781834432
2025-11-20 07:15:00,274.625,740.4317362383948,0.0,0.0
2025-11-21 07:15:00,64.0,779.8136768120925,0.0,0.0
2025-11-22 07:15:00,314.432,636.7017197247159,0.0,0.0
2025-11-23 07:15:00,46.656000000000006,746.2401787911352,0.0,0.0
2025-11-24 07:15:00,64.0,719.7269774110043,0.0,0.0
2025-11-25 07:30:00,157.46400000000003,440.34572483095934,0.0,0.0
2025-11-26 07:15:00,438.976,517.7227740632301,0.0,0.0
2025-11-27 07:15:00,46.656000000000006,907.2485588323852,0.0,0.6659878900570377
2025-11-28 07:45:00,1404.9279999999997,655.2584735953897,0.0,0.0
2025-11-29 07:15:00,274.625,1273.0509296662015,0.0,0.19953894511109826
2025-11-30 07:00:00,103.823,969.6462210691617,0.0,0.0
2025-12-01 07:30:00,64.0,785.3939201521998,0.0,0.0
2025-12-02 07:15:00,571.7870000000001,570.4533439616719,0.0,0.0
2025-12-03 07:15:00,46.656000000000006,855.0612602012789,0.0,0.7187220885783565
2025-12-04 07:00:00,46.656000000000006,993.2061678174565,0.0,1.0807608360836376
2025-12-05 07:15:00,46.656000000000006,579.6663822755519,0.0,0.7962556900145763
2025-12-06 07:15:00,1124.864,550.8766518774478,0.0,0.959991818605598
2025-12-07 07:00:00,274.625,1135.627781182127,0.0,0.16744771478038672
2025-12-08 07:15:00,103.823,759.2842512175985,0.0,0.0
2025-12-09 07:45:00,46.656000000000006,787.146043835191,0.0,0.48930428290491623
2025-12-10 07:15:00,46.656000000000006,639.1988288968241,0.0,0.0
2025-12-11 07:15:00,125.0,474.6059951077136,0.0,0.7831447565777735
2025-12-12 07:30:00,571.7870000000001,482.81484072261566,0.0,0.0
2025-12-13 07:15:00,912.6729999999998,907.5668486365988,0.0,0.22542498414442413
2025-12-14 07:15:00,1815.848,1181.9858888138676,0.0,0.0
2025-12-15 07:30:00,4574.296000000001,1308.0521438025432,0.0,0.0
2025-12-16 07:15:00,373.2480000000001,1831.2608018533135,0.0,0.0
2025-12-17 07:15:00,46.656000000000006,1305.3865723144759,0.0,0.0
2025-12-18 07:00:00,46.656000000000006,892.6758741554463,0.0,0.0
2025-12-19 07:15:00,79.50699999999999,349.22244935306384,0.0,0.0
2025-12-20 07:00:00,46.656000000000006,618.4907483331476,0.0,0.23702727215181335
2025-12-21 07:00:00,373.2480000000001,535.4332982315955,0.0,0.004534176538203316
2025-12-22 07:15:00,274.625,839.8533735920722,0.0,0.07904746698207948
2025-12-23 07:15:00,125.0,908.4268403541939,0.0,0.0
2025-12-24 07:00:00,195.112,568.7856339171105,0.0,0.0
2025-12-25 07:00:00,125.0,770.8151271424908,0.0,0.0
2025-12-26 07:15:00,157.46400000000003,721.9756545574277,0.0,0.10914735921433771
2025-12-27 07:00:00,493.039,723.2140891180313,0.0,0.0
2025-12-28 07:15:00,46.656000000000006,849.227949072879,0.0,0.0
2025-12-29 07:00:00,46.656000000000006,454.6755283143747,0.0,0.0
2025-12-30 07:15:00,103.823,381.7790422099646,0.0,0.0
2025-12-31 07:00:00,493.039,377.79429221082233,0.0,0.0
2026-01-01 07:15:00,493.039,843.4086266398183,0.0,0.0
2026-01-02 07:15:00,636.0559999999999,977.3338646481702,0.0,0.06151405609229571
2026-01-03 07:00:00,571.7870000000001,1065.4176609831804,0.0,0.0
2026-01-04 07:00:00,373.2480000000001,1064.2543571310255,0.0,0.0
2026-01-05 07:15:00,64.0,957.9159565970758,0.0,0.0
2026-01-06 07:15:00,373.2480000000001,773.3020814692857,0.0,0.0
2026-01-07 07:15:00,46.656000000000006,834.1041896116392,0.0,0.0
2026-01-08 07:15:00,46.656000000000006,558.5674686307343,0.0,0.0
2026-01-09 07:15:00,636.0559999999999,543.5286643945052,0.0,0.0
2026-01-10 07:30:00,314.432,656.5636129616659,0.0,0.0
2026-01-11 07:00:00,157.46400000000003,629.5572458470666,0.0,0.0
2026-01-12 07:15:00,64.0,857.3175203161798,0.0,0.06646304902434391
2026-01-13 07:30:00,1124.864,496.9622411448648,0.0,0.0
2026-01-14 07:30:00,493.039,1084.7621964143502,0.0,0.0
2026-01-15 07:15:00,1520.875,1031.6614554511928,0.0,0.0
2026-01-16 07:15:00,1124.864,1127.7137122054878,0.0,0.0
2026-01-17 07:00:00,195.112,1394.874898978552,0.0,0.09982456574370563
2026-01-18 07:00:00,438.976,1169.4007725668,0.0,0.0
2026-01-20 07:15:00,125.0,1047.959709723087,0.0,0.07575324847500559
2026-01-21 07:00:00,46.656000000000006,908.8219996003633,0.0,0.20648536280022317
2026-01-22 07:00:00,46.656000000000006,443.0576694850475,0.0,0.0
2026-01-23 07:15:00,912.6729999999998,396.77160380037304,0.0,0.0
2026-01-24 07:15:00,64.0,934.5858551965774,0.0,0.0878863916293694
2026-01-25 07:00:00,46.656000000000006,522.3991046811079,0.0,0.0
2026-01-26 07:00:00,46.656000000000006,381.4372794159003,0.0,0.0
2025-09-24 09:00:00,46.656000000000006,719.7331658897782,0.1,1.0659631246165593
2025-09-25 08:45:00,373.2480000000001,442.5331855271425,2.55,1.1341445132356789
2025-09-26 09:00:00,46.656000000000006,626.3152518083855,1.65,0.5753620885226325
2025-09-27 09:00:00,373.2480000000001,499.76783369130544,1.2,0.9684025486511196
2025-09-28 09:15:00,103.823,739.6569420850794,0.675,1.4726977742730574
2025-09-29 08:45:00,46.656000000000006,461.2689108606581,1.148,1.0262400585401181
2025-09-30 09:00:00,125.0,557.5920516408039,0.5249999999999999,0.8247253937382494
2025-10-01 08:30:00,729.0,383.35027984718477,0.375,0.5168051741555161
2025-10-02 08:15:00,46.656000000000006,688.5615746464483,0.075,0.23585504921332023
2025-10-03 07:45:00,46.656000000000006,822.214437084432,0.075,0.0
2025-10-04 07:30:00,64.0,572.0194022592202,0.05,0.7444668499289905
2025-10-05 07:30:00,46.656000000000006,485.44296382475306,0.0,0.02216888978693138
2025-10-06 07:15:00,46.656000000000006,454.5013587497248,0.7,0.0
2025-10-07 09:00:00,226.981,758.4712353279102,1.35,0.0
2025-10-08 09:15:00,195.112,577.7415238040546,1.5,0.0
2025-10-09 09:00:00,46.656000000000006,610.3836286164545,1.15,0.741710812062087
2025-10-10 09:15:00,46.656000000000006,564.1382826655679,1.7999999999999998,1.046317380199509
2025-10-11 09:00:00,79.50699999999999,505.46664238669905,2.0250000000000004,1.2322585048199668
2025-10-12 09:00:00,46.656000000000006,510.0897390073987,1.875,0.8744986001471851
2025-10-13 09:00:00,125.0,495.4416784808558,2.0250000000000004,1.3858508898762574
2025-10-14 09:15:00,46.656000000000006,609.6316067918491,1.7999999999999998,2.2788690275161683
2025-10-15 09:00:00,46.656000000000006,817.200477452761,2.4,2.1756016903469355
2025-10-16 09:00:00,46.656000000000006,757.5025599552964,0.8,2.1603379270619936
2025-10-17 09:00:00,46.656000000000006,487.5637158950534,2.0250000000000004,1.2298346796222728
2025-10-18 09:00:00,46.656000000000006,797.5525872238007,0.8,1.7015616697377642
2025-10-19 08:30:00,46.656000000000006,709.8078761446352,1.725,1.8457104114682847
2025-10-20 09:00:00,46.656000000000006,854.0340354635757,2.5,1.7794395493805388
2025-10-21 09:15:00,46.656000000000006,532.2492331924725,0.8,1.8300020566582242
2025-10-22 08:45:00,46.656000000000006,497.99200668869355,0.7,2.108938943081785
2025-10-23 08:45:00,103.823,811.8397705174445,0.4,1.6733036049180767
2025-10-24 08:45:00,46.656000000000006,468.94147295547623,1.95,0.5800905727071858
2025-10-25 09:00:00,46.656000000000006,557.4589842271793,0.8,1.30108527399556
2025-10-26 08:30:00,46.656000000000006,707.226126214985,2.6,1.5303846142392017
2025-10-27 09:00:00,46.656000000000006,888.0823687056113,0.4499999999999999,1.9014656654472297
2025-10-28 08:30:00,103.823,711.3741387769819,1.7999999999999998,1.8615425069093687
2025-10-29 09:00:00,314.432,429.81527874902264,1.5750000000000002,0.8626284204530852
2025-10-30 09:00:00,274.625,661.0465881440645,2.4,0.7285634912493778
2025-10-31 09:00:00,438.976,733.6290729128033,0.8,1.0464342799663293
2025-11-01 08:30:00,125.0,728.996844736538,2.6,0.9089714902362787
2025-11-02 09:00:00,46.656000000000006,816.3626182992928,2.6,1.748173478135735
2025-11-03 09:00:00,46.656000000000006,906.8402048189952,1.875,2.0452806438480113
2025-11-04 09:15:00,64.0,865.2954801648434,2.5,2.3776263899361814
2025-11-05 09:00:00,46.656000000000006,594.7808216233244,1.7999999999999998,2.3573159783027413
2025-11-06 09:00:00,46.656000000000006,808.8282030098189,2.5,2.1931112512881348
2025-11-07 09:00:00,46.656000000000006,843.0845910356616,1.875,2.2704258095157295
2025-11-08 09:00:00,64.0,756.5304644701325,0.5249999999999999,2.0655679082760585
2025-11-09 08:45:00,46.656000000000006,627.887684196946,0.7,2.256984518885599
2025-11-10 08:45:00,64.0,796.3732150460307,0.7,1.6367330295367015
2025-11-11 08:45:00,46.656000000000006,612.6800707052638,0.7,1.284087621481114
2025-11-12 08:30:00,46.656000000000006,545.1155553994165,0.7,1.4222940422636556
2025-11-13 08:30:00,46.656000000000006,446.39572703411255,0.7,0.9822377802950387
2025-11-14 08:30:00,830.5840000000001,435.28229328968933,0.6,0.9521971967043006
2025-11-15 08:30:00,1520.875,793.2713983299823,0.7,0.9126717771299395
2025-11-16 08:15:00,195.112,1131.8565702027352,0.6,0.6992959716634236
2025-11-17 08:15:00,64.0,1064.8478183806872,0.7,1.676334258108804
2025-11-18 08:30:00,46.656000000000006,791.114641212384,0.7,1.4767265655226867
2025-11-19 08:15:00,46.656000000000006,858.5110398221907,0.7,1.0965046494039667
2025-11-20 08:15:00,46.656000000000006,791.4961544283123,0.6,1.501847104997653
2025-11-21 08:15:00,46.656000000000006,634.6941543368529,0.7,1.4850186043945304
2025-11-22 08:15:00,103.823,607.4122060491022,0.5249999999999999,1.3645781406130566
2025-11-23 08:15:00,226.981,592.3475277049693,0.7,1.0030424193087
2025-11-24 08:15:00,226.981,750.2351990707309,0.7,1.1961789346417624
2025-11-25 08:30:00,46.656000000000006,875.5367059819772,0.7,1.5853352335632165
2025-11-26 08:15:00,46.656000000000006,759.380291138779,0.5579999999999999,0.5264847272372128
2025-11-27 08:15:00,64.0,740.7951091400301,0.6,2.1860922137424588
2025-11-28 08:30:00,46.656000000000006,665.3812350343275,0.7,1.290538030404568
2025-11-29 08:15:00,46.656000000000006,799.3720775145905,0.0,1.1653614112909396
2025-11-30 07:45:00,157.46400000000003,486.93813810164556,0.7,1.1445417780735962
2025-12-01 08:30:00,46.656000000000006,765.885681779972,0.6,0.869871858218151
2025-12-02 08:15:00,46.656000000000006,732.0383031044622,0.6,1.3038647887396992
2025-12-03 08:00:00,314.432,571.1485165568201,0.6,1.1166006165572009
2025-12-04 08:00:00,46.656000000000006,619.9792971561893,0.6,1.2303364464712527
2025-12-05 08:15:00,103.823,583.128896979622,0.57,1.204140314039214
2025-12-06 08:15:00,46.656000000000006,702.7990357793332,0.6,1.496421397021126
2025-12-07 08:00:00,226.981,630.2511053269443,0.6,1.052432250056544
2025-12-08 08:15:00,157.46400000000003,821.604038587717,0.6,1.5610963341897937
2025-12-09 08:45:00,46.656000000000006,907.8321598183752,0.5,1.6447468977820152
2025-12-10 08:15:00,46.656000000000006,491.0923901144447,0.6,0.4053888715832866
2025-12-11 08:15:00,46.656000000000006,357.0262994587736,0.6,0.13208601894816618
2025-12-12 08:30:00,46.656000000000006,417.195089170299,0.6,0.5604585723571549
2025-12-13 08:15:00,274.625,442.27206486469754,0.564,0.5987638550003271
2025-12-14 08:15:00,46.656000000000006,1043.4662148910325,0.6,2.2776320196609645
2025-12-15 08:30:00,274.625,674.5579789237273,0.6,1.092292857531516
2025-12-16 08:15:00,46.656000000000006,677.6625880777103,0.6,1.1412182890167253
2025-12-17 08:15:00,46.656000000000006,532.3870474347464,0.6,0.4515776130263137
2025-12-18 08:00:00,46.656000000000006,636.5649543070226,0.57,1.3991413541000197
2025-12-19 08:15:00,195.112,687.9259002264122,0.6,2.17543561293585
2025-12-20 08:00:00,46.656000000000006,932.7506167040926,0.6,1.2663221217852043
2025-12-21 08:00:00,79.50699999999999,592.8571012629499,0.6,1.0871193449858465
2025-12-22 08:15:00,79.50699999999999,548.168659019729,0.6,1.3402465563199792
2025-12-23 08:15:00,64.0,768.8494488769326,0.4499999999999999,1.292295231536478
2025-12-24 08:00:00,46.656000000000006,641.2871807025282,0.4499999999999999,1.269478940048533
2025-12-25 08:00:00,46.656000000000006,385.99191575783675,0.6,0.3607554759217645
2025-12-26 08:15:00,46.656000000000006,536.313154110232,0.6,0.9101854389434612
2025-12-27 08:00:00,64.0,583.7573525952387,0.6,1.0843739942436532
2025-12-28 08:15:00,46.656000000000006,543.834614792319,0.7,1.0915729533467904
2025-12-29 08:00:00,79.50699999999999,668.4614968791645,0.7,2.2370578728493653
2025-12-30 08:15:00,79.50699999999999,526.9353849716797,0.7,0.8134969288835796
2025-12-31 08:00:00,79.50699999999999,675.6693984939425,0.7,1.631176416187909
2026-01-01 08:15:00,46.656000000000006,805.6931187145323,0.7,1.0481117112631266
2026-01-02 08:15:00,46.656000000000006,535.2214002287499,0.7,1.287199036359958
2026-01-03 08:00:00,46.656000000000006,803.4333691234754,0.6,1.144209280950155
2026-01-04 08:00:00,636.0559999999999,678.8675709190347,0.6,1.5022171627249452
2026-01-05 08:15:00,571.7870000000001,993.5500686762038,0.7,1.6615596756345594
2026-01-06 08:15:00,46.656000000000006,1100.6313871222237,0.6,1.6581405684200874
2026-01-07 08:15:00,46.656000000000006,567.8547265091846,0.4,0.30574473409349934
2026-01-08 08:15:00,729.0,766.8328209924474,0.6,2.328967452757781
2026-01-09 08:15:00,79.50699999999999,1546.0955238732547,0.7,2.3732401253194633
2026-01-10 08:30:00,373.2480000000001,691.4870518137218,0.6,0.9258317868734655
2026-01-11 08:00:00,195.112,1222.1945702495173,0.6,2.2446769284520762
2026-01-12 08:15:00,1259.7120000000002,755.1723433827532,0.6,0.5312186046732756
2026-01-13 08:30:00,1030.301,1288.500156772984,0.495,1.7083838169027517
2026-01-14 08:30:00,79.50699999999999,1874.483058601803,0.5,2.361010891694171
2026-01-15 08:15:00,103.823,1116.4542886183074,0.5,1.4874244543046204
2026-01-16 08:15:00,157.46400000000003,553.7107437764423,0.5,0.47454612766883575
2026-01-17 08:00:00,493.039,518.2289190405511,0.6,0.5723893377904752
2026-01-18 08:00:00,46.656000000000006,488.3244422171349,0.0,0.3629074815863582
2026-01-20 08:15:00,226.981,524.9921974866289,0.6,0.5314059889040692
2026-01-21 08:00:00,195.112,942.7218491859726,0.6,1.2561602960863367
2026-01-22 08:00:00,493.039,780.7324242987471,0.6,1.5375232215283823
2026-01-23 08:15:00,157.46400000000003,1200.0076861572697,0.6,1.6451681072408646
2026-01-24 08:15:00,125.0,642.5612462769733,0.6,0.5904536985479198
2026-01-25 08:00:00,1520.875,734.8454396814254,0.7,0.5520141591063624
2026-01-26 08:00:00,3442.951,1716.7901154772069,0.0,2.754333364261385
2025-09-24 09:00:00,830.5840000000001,1372.3203230943648,0.05,0.31013750117669964
2025-09-25 08:45:00,912.6729999999998,1260.2007088261691,0.075,0.7310311689727034
2025-09-26 08:45:00,79.50699999999999,1183.564505168474,0.3,0.41478019428622764
2025-09-27 08:30:00,195.112,933.7643833607942,1.4,1.0513616907403387
2025-09-28 09:15:00,912.6729999999998,912.7700336708737,0.075,0.5608862595635297
2025-09-29 08:45:00,103.823,888.9108094376587,0.15,1.1042556003866975
2025-09-30 08:45:00,2000.376,797.3332387609482,0.15,0.39327030314688854
2025-10-01 08:30:00,4574.296000000001,1274.2352553533378,0.2249999999999999,0.17660030294097723
2025-10-02 08:00:00,729.0,1613.049468421496,0.0,0.07565514702401266
2025-10-03 07:45:00,46.656000000000006,1312.124351488006,0.0,0.9933847780077056
2025-10-04 07:30:00,125.0,750.9484029481911,0.0,1.0575174372339102
2025-10-05 07:30:00,13481.272,724.6837076050427,0.0,1.2307876916720897
2025-10-06 07:15:00,373.2480000000001,2082.204059647046,1.0,0.6926179714664245
2025-10-07 09:00:00,46.656000000000006,1425.6715959708556,1.0,1.1672683886622386
2025-10-08 09:00:00,46.656000000000006,1393.306290744941,0.6000000000000001,1.6721204160062457
2025-10-09 09:00:00,2744.0,668.8525189526578,0.675,1.7284266189599151
2025-10-10 09:00:00,103.823,1181.0151025082396,0.15,1.710938232599991
2025-10-11 09:00:00,79.50699999999999,864.6974518540279,0.8,0.4654927223880741
2025-10-12 09:00:00,912.6729999999998,859.0926248193063,0.7,1.600863899074616
2025-10-13 09:00:00,46.656000000000006,1347.3515627395275,0.5249999999999999,2.0634764419915745
2025-10-14 09:00:00,2000.376,770.7704579858669,0.2,1.4653974234960119
2025-10-15 09:00:00,46.656000000000006,1203.7697697661356,0.4,0.7267295494154529
2025-10-16 09:00:00,1815.848,978.2942552003673,0.175,0.24031438306565628
2025-10-17 09:00:00,46.656000000000006,1244.2725115990838,0.4,0.12069280640391294
2025-10-18 09:00:00,157.46400000000003,962.6741501463301,0.15,0.2739053754564555
2025-10-19 08:30:00,274.625,712.5230722630085,0.2,0.7379007801419749
2025-10-20 08:45:00,571.7870000000001,717.5497929245691,0.35,1.296684914016485
2025-10-21 09:15:00,1124.864,1064.6623483376566,0.15,0.6803693021753385
