datetime,actual_wind_power_proxy,predicted_wind_power_proxy,actual_solar_power_proxy,predicted_solar_power_proxy
2025-10-19 01:45:00,125.0,12.190689767223258,0.0,0.0
2025-10-19 01:45:00,46.656000000000006,0.0,0.0,0.0
2025-10-19 01:45:00,64.0,0.023234270473951636,0.0,0.0
2025-10-19 02:15:00,1030.301,452.891066573979,0.0,0.517972819143453
2025-10-19 02:30:00,64.0,36.282795087306205,0.0,0.1537176791658883
2025-10-19 02:30:00,46.656000000000006,86.46764926102036,0.0,0.0
2025-10-19 02:45:00,46.656000000000006,2.1951236320416467,0.0,0.3084812733989577
2025-10-19 03:15:00,46.656000000000006,42.19710291842307,0.0,0.0
2025-10-19 03:15:00,274.625,110.8442247529584,0.0,0.41618345229319753
2025-10-19 03:30:00,21253.933,17099.4053239777,0.0,0.0
2025-10-19 03:30:00,830.5840000000001,813.5797375582549,0.0,0.1809136894966119
2025-10-19 03:30:00,4574.296000000001,4002.828078983601,0.0,0.09311551397871887
2025-10-19 03:30:00,8615.125,5211.868620450743,0.0,0.05131972824840869
2025-10-19 03:30:00,830.5840000000001,1361.0142129147712,0.0,0.028983605028311876
2025-10-19 03:30:00,274.625,371.00089335592656,0.0,0.14066687151946988
2025-10-19 03:30:00,6967.871000000002,4203.9522536978175,0.0,0.0
2025-10-19 03:30:00,2571.353,1092.4995108438063,0.0,0.0
2025-10-19 03:30:00,14706.125,9067.292912234325,0.0,0.44566516380510324
2025-10-19 03:45:00,17373.978999999996,12906.916837655765,0.0,0.6863353911694743
2025-10-19 03:45:00,157.46400000000003,177.91930588285447,0.0,0.16120552452749926
2025-10-19 03:45:00,30664.297,27186.594983914707,0.0,0.0
2025-10-19 03:45:00,274.625,357.7569474057133,0.0,0.0
2025-10-19 03:45:00,30664.297,29028.63918310473,0.0,0.0
2025-10-19 03:45:00,571.7870000000001,60.19312341434293,0.0,0.0
2025-10-19 03:45:00,373.2480000000001,113.45057738309832,0.0,0.02664942062146336
2025-10-19 04:15:00,46.656000000000006,160.47978678514005,0.0,0.0
2025-10-19 04:45:00,3442.951,2466.229363324413,0.0,0.0
2025-10-19 04:45:00,2744.0,3230.35248186691,0.0,0.0
2025-10-19 04:45:00,2000.376,1989.5759101552985,0.0,0.0
2025-10-19 04:45:00,1030.301,683.2656500060119,0.0,0.120938820584788
2025-10-19 06:30:00,2571.353,3940.0544577732753,0.0,0.0
2025-10-19 07:15:00,912.6729999999998,949.8147237367236,0.3,1.0127320728651883
2025-10-19 07:15:00,103.823,203.2076568577273,0.0,1.4946968973540269
2025-10-19 07:30:00,729.0,137.15801602821603,0.0,0.0
2025-10-19 07:30:00,2197.0,568.1182003362674,0.0,0.0
2025-10-19 07:30:00,493.039,1201.3838133528009,0.3,2.467239509139993
2025-10-19 07:30:00,157.46400000000003,17.65779705260909,0.0,0.0
2025-10-19 07:30:00,46.656000000000006,34.10905867113935,0.05,0.0
2025-10-19 07:45:00,103.823,10.982085812997868,0.0,0.0
2025-10-19 07:45:00,6967.871000000002,9920.697985366905,0.0,0.0
2025-10-19 07:45:00,3944.312,7785.753821408762,0.0,0.0
2025-10-19 07:45:00,79.50699999999999,2.7661198418722854,0.0,0.0
2025-10-19 07:45:00,4826.808999999998,2786.7039725475356,0.0,1.857887508085191
2025-10-19 08:15:00,64.0,35.146814564900936,1.4249999999999998,0.93802577339744
2025-10-19 08:15:00,46.656000000000006,6.915090816440463,0.25,0.0
2025-10-19 08:15:00,3944.312,5421.4342139206465,0.0,0.0
2025-10-19 08:15:00,912.6729999999998,541.2863899325903,0.4,0.26272475083203783
2025-10-19 08:30:00,46.656000000000006,662.9641340197921,0.8,2.6679891462611827
2025-10-19 08:30:00,157.46400000000003,231.57154763967202,0.15,1.3925580398737587
2025-10-19 08:30:00,64.0,81.94694974887827,1.4249999999999998,1.3727807880448348
2025-10-19 08:30:00,636.0559999999999,451.1273728535167,0.0,0.2982393424867824
2025-10-19 08:30:00,103.823,19.489297283504023,0.55,0.006624032822275083
2025-10-19 08:30:00,830.5840000000001,1364.3150274553193,0.4499999999999999,1.09436472239617
2025-10-19 08:30:00,373.2480000000001,383.8793948040721,0.3,0.0
2025-10-19 08:45:00,46.656000000000006,13.0337836452872,0.425,1.1235018743544618
2025-10-19 08:45:00,30664.297,50350.06486126554,0.0,0.0
2025-10-19 08:45:00,1685.159,2125.8772556941735,0.2,0.0
2025-10-19 08:45:00,3723.875,4660.397318721655,1.5,4.764722135743206
2025-10-19 08:45:00,729.0,1934.678286753763,0.4,1.2272535340195243
2025-10-19 08:45:00,195.112,374.73040708605083,0.0,0.5967242911800914
2025-10-19 09:15:00,46.656000000000006,0.38321939590184284,0.04,0.0
2025-10-19 09:15:00,46.656000000000006,674.7743532639917,0.4,1.0146886193883697
2025-10-19 09:15:00,3241.7920000000004,4179.110924667223,0.0,0.04987094710676088
2025-10-19 09:15:00,10077.696000000002,10670.708871866764,4.128,7.504717121709696
2025-10-19 09:15:00,373.2480000000001,173.81931454927073,0.4,2.264573611002203
2025-10-19 09:15:00,195.112,62.60444269978979,0.0,0.0
2025-10-19 09:15:00,1124.864,3060.8051398931384,0.2,0.0
2025-10-19 09:15:00,20570.824,17498.75665607125,0.125,0.907589772386793
2025-10-19 09:15:00,373.2480000000001,146.99886726630024,0.4,1.86296394909357
2025-10-19 09:15:00,226.981,200.02511255748644,2.9,5.54191653654113
2025-10-19 09:30:00,46.656000000000006,25.51408459213446,0.0,1.1586705082535147
2025-10-19 09:30:00,79.50699999999999,68.78490604646132,0.6,1.1449514143129194
2025-10-19 09:30:00,2000.376,2341.265222021516,0.2,0.7823967981557192
2025-10-19 09:30:00,46.656000000000006,26.297810301306132,0.4,0.7987553995731278
2025-10-19 09:30:00,46.656000000000006,24.797485341235962,0.5499999999999999,2.038043041327554
2025-10-19 09:30:00,1404.9279999999997,837.4657911146452,0.1,0.0
2025-10-19 09:30:00,2000.376,1940.879075979803,3.0,0.8202763800411708
2025-10-19 09:30:00,103.823,53.44779146658124,4.199999999999999,5.185403109055981
2025-10-19 09:30:00,46.656000000000006,385.3847539076188,0.075,0.0
2025-10-19 09:30:00,571.7870000000001,765.7660708129447,0.0,0.4650673368303837
2025-10-19 09:30:00,9129.328999999998,7426.8193460078055,1.275,3.1754631538681175
2025-10-19 09:30:00,4826.808999999998,4751.785601237385,2.3,2.0535092674176587
2025-10-19 09:30:00,2000.376,1644.8002100901324,1.225,2.721628094852578
2025-10-19 09:30:00,1259.7120000000002,2141.2017578355294,0.0,0.037561456359772816
2025-10-19 09:30:00,373.2480000000001,210.23716983975794,0.4499999999999999,1.9155635599472087
2025-10-19 09:30:00,1685.159,1295.8606150364087,4.3,6.250562997157486
2025-10-19 09:30:00,64.0,39.244843570495796,0.3,1.2226331365203373
2025-10-19 09:30:00,1404.9279999999997,1303.2312695112166,0.0,0.0
2025-10-19 09:30:00,46.656000000000006,3.5846806383483325,0.35,0.0
2025-10-19 09:30:00,314.432,320.3813441043423,0.2249999999999999,0.0
2025-10-19 09:30:00,1030.301,1006.5629815359706,0.075,0.0
2025-10-19 09:30:00,125.0,59.80046056433438,0.4,1.9079454016277362
2025-10-19 09:45:00,2744.0,4553.41419364243,0.0,0.0
2025-10-19 09:45:00,2000.376,2104.5802558029127,5.5,7.412851644556227
2025-10-19 09:45:00,11697.083,22602.477801441495,3.1,5.809465916822994
2025-10-19 09:45:00,4574.296000000001,4311.585571384552,5.2,6.9670079554612165
2025-10-19 09:45:00,2985.9840000000004,2796.713723615663,4.0,6.614480152898475
2025-10-19 09:45:00,830.5840000000001,1294.7046905133823,0.0,0.0
2025-10-19 09:45:00,46.656000000000006,503.42991661629884,0.05,0.0
2025-10-19 09:45:00,46.656000000000006,365.3330254721983,0.0,0.0
2025-10-19 09:45:00,729.0,752.6474998431548,0.2,0.0
2025-10-19 09:45:00,373.2480000000001,491.27334141034186,0.05,0.0
2025-10-19 09:45:00,46.656000000000006,0.33034125209319076,0.15,0.0
2025-10-19 10:15:00,1520.875,1645.4438507751383,0.375,0.8568616909319122
2025-10-19 10:15:00,5451.776000000002,4597.023936345885,1.3,2.3518617547548626
2025-10-19 10:15:00,19683.0,18061.516524741783,2.175,5.555011251747487
2025-10-19 10:15:00,3723.875,3945.769910438513,0.025,0.0
2025-10-19 10:30:00,1124.864,953.6017556879258,3.85,5.466870651025744
2025-10-19 10:30:00,5177.717000000001,4641.109120602764,0.85,1.3942746574569527
2025-10-19 10:30:00,226.981,265.6984603655638,6.824999999999999,7.430698475403446
2025-10-19 10:30:00,2352.637,2013.1300383992234,1.95,4.564854208906619
2025-10-19 10:30:00,17373.978999999996,25948.91964789055,0.8,2.077594633897587
2025-10-19 10:30:00,195.112,176.05657194689425,2.9,4.100111608739905
2025-10-19 10:30:00,4826.808999999998,4967.893504552145,7.5,8.2263093884234
2025-10-19 10:30:00,46.656000000000006,403.25290099019026,5.4,6.8290933780070215
2025-10-19 10:30:00,2197.0,2363.4703474070543,0.2,1.3717921223145737
2025-10-19 10:30:00,157.46400000000003,86.55169473027891,1.5,2.2024312206808903
2025-10-19 10:30:00,226.981,195.56913177188585,3.2,2.102725847811281
2025-10-19 10:30:00,6229.503999999999,4417.90101684905,4.6,6.7439889181586015
2025-10-19 10:30:00,571.7870000000001,976.2364701628658,0.0,0.0
2025-10-19 10:30:00,18191.447,16927.181544304374,0.8,1.8189043828294054
2025-10-19 10:30:00,274.625,0.048486734547829154,3.9,6.510634827187541
2025-10-19 10:30:00,830.5840000000001,1107.8656453912126,4.35,3.8316502180222325
2025-10-19 10:30:00,2197.0,2271.3298767771807,0.0,0.0
2025-10-19 10:30:00,1259.7120000000002,866.5334248954985,2.025,4.058512534869024
2025-10-19 10:30:00,438.976,369.8846896995084,1.65,4.354952128164804
2025-10-19 10:30:00,2985.9840000000004,2381.9356534090944,7.372,7.624704326246036
2025-10-19 10:30:00,1520.875,882.8204289086076,0.6000000000000001,0.14964633743118583
2025-10-19 10:30:00,5177.717000000001,5695.54475585271,0.3,1.5922486699524754
2025-10-19 10:45:00,3241.7920000000004,3025.9544833424657,2.4000000000000004,5.158165843429471
2025-10-19 10:45:00,2000.376,785.403180337238,6.014,6.439594535896838
2025-10-19 10:45:00,46.656000000000006,387.32592955351674,0.0,0.0
2025-10-19 10:45:00,2985.9840000000004,2469.8851901315857,3.4,4.95489037281817
2025-10-19 10:45:00,8242.408,14841.721743717468,3.552,4.691001560389488
2025-10-19 10:45:00,1520.875,782.9763850311647,6.045,8.053250718897019
2025-10-19 10:45:00,9528.128,10165.410961692594,0.0,0.0
2025-10-19 10:45:00,46.656000000000006,391.97535237858733,0.15,0.0
2025-10-19 10:45:00,3944.312,3547.57216467331,5.4,7.126002894643291
2025-10-19 10:45:00,157.46400000000003,151.99680602667948,0.175,0.6979483176431234
2025-10-19 11:15:00,22906.304,19702.58552788881,2.725,6.205253853377657
2025-10-19 11:15:00,1030.301,1409.976049596138,5.4,4.736979326837872
2025-10-19 11:15:00,157.46400000000003,115.60857984673224,2.5,3.898878923828122
2025-10-19 11:30:00,4251.527999999999,5752.007556012529,1.4249999999999998,2.0071008004347046
2025-10-19 11:30:00,1815.848,1888.3428597782797,6.9,8.054637695445889
2025-10-19 11:45:00,274.625,2.909750878663104,5.9,6.654854454843646
2025-10-19 11:45:00,79.50699999999999,115.13469801700467,2.2,1.6487968695593769
2025-10-19 11:45:00,493.039,72.92437148198889,6.25,7.006146705680807
2025-10-19 12:15:00,10648.0,8854.557143795002,4.0,4.164920471197487
2025-10-19 12:15:00,18191.447,21928.223005821805,3.8400000000000007,4.186683897465475
2025-10-19 12:15:00,125.0,88.05753830784603,4.4,4.1091308181234805
2025-10-19 12:15:00,46.656000000000006,97.63485957527597,5.643,5.2718899940353285
2025-10-19 12:30:00,830.5840000000001,984.8214933907656,4.752,4.256621735076312
2025-10-19 12:30:00,314.432,433.85541354396713,3.7,3.479570708332871
2025-10-19 12:45:00,3944.312,2896.1010541584287,0.9,0.0
2025-10-19 12:45:00,6967.871000000002,5756.923394788013,0.975,3.6502246953883506
2025-10-19 13:00:00,64.0,57.94846606188827,5.0,3.06510758943396
2025-10-19 13:15:00,1685.159,2379.329087390409,0.5440000000000002,0.0
2025-10-19 13:15:00,125.0,188.84164402735365,4.199999999999999,5.031526384819287
2025-10-19 13:45:00,1685.159,1209.761094545329,7.3,4.35017229536863
2025-10-19 13:45:00,912.6729999999998,268.8494336403021,2.1,2.271303611289783
2025-10-19 13:45:00,912.6729999999998,1131.5136517363096,1.3860000000000003,2.2933656874230723
2025-10-19 14:45:00,1259.7120000000002,1089.999354956294,5.175000000000001,3.049369330141575
2025-10-19 14:45:00,2571.353,1786.6960693297838,1.275,0.42933350326221054
2025-10-19 14:45:00,2571.353,2295.507884761433,4.0,1.6312931144903713
2025-10-19 14:45:00,274.625,230.175816522414,3.036,2.0023209466101366
2025-10-19 14:45:00,195.112,283.1788828496948,5.699999999999999,1.154309791212846
2025-10-19 14:45:00,5832.0,4993.875660590329,0.069,0.4896111050625782
2025-10-19 15:15:00,10077.696000000002,13552.483915983283,0.0,0.0
2025-10-19 15:30:00,2744.0,2515.5420250081356,1.6,1.6961376531216734
2025-10-19 15:30:00,103.823,41.141518765902106,6.824999999999999,2.5153163166950963
2025-10-19 15:30:00,1685.159,1154.8916331359696,2.05,2.0049141661953915
2025-10-19 15:45:00,1520.875,2369.648382804545,1.325,2.397974043245767
2025-10-19 15:45:00,46.656000000000006,3.2171506767830977,1.7,0.0
2025-10-19 16:15:00,4251.527999999999,4272.228488478348,0.25,0.0
2025-10-19 16:15:00,10077.696000000002,11292.805177958307,0.025,0.0
2025-10-19 16:30:00,3944.312,2931.8143486363056,1.3,0.39457958579052255
2025-10-19 16:30:00,12812.903999999997,13840.107222119652,1.067,1.682934928633581
2025-10-19 16:45:00,6229.503999999999,8145.231004325612,1.3160000000000005,1.5046989887647246
2025-10-19 17:45:00,20570.824,25906.053946846583,0.26,0.0
2025-10-19 18:30:00,46.656000000000006,312.7340736303979,0.1,0.4136540785680338
2025-10-19 18:30:00,8242.408,5040.437573927178,0.0,0.0
2025-10-19 18:30:00,2000.376,1372.2069353094405,0.0,0.0
2025-10-19 18:45:00,636.0559999999999,1922.013528913925,0.7,1.4678830305891974
2025-10-19 19:15:00,9528.128,12602.74407302609,0.0,0.0
2025-10-19 19:30:00,21253.933,27762.88282042101,0.0,0.0
2025-10-19 19:45:00,1520.875,805.4534242761025,0.0,0.6370361822741986
2025-10-19 19:45:00,14706.125,12410.530478789004,0.0,0.0
2025-10-19 20:30:00,5451.776000000002,1856.70178378803,0.0,0.15107752338425162
2025-10-19 20:45:00,65450.82699999998,66482.14678219649,0.0,0.03327793329413087
2025-10-19 20:45:00,4826.808999999998,4583.635982249423,0.0,0.3745786857262443
2025-10-20 01:00:00,226.981,129.6596821177733,0.0,0.0
2025-10-20 01:45:00,46.656000000000006,5.137864802838043,0.0,0.0
2025-10-20 01:45:00,79.50699999999999,1.5369341514308457,0.0,0.0
2025-10-20 01:45:00,125.0,72.5638351845686,0.0,0.0
2025-10-20 01:45:00,64.0,4.257267173806209,0.0,0.0
2025-10-20 02:00:00,46.656000000000006,0.0006211868727521968,0.0,0.0
2025-10-20 02:00:00,729.0,119.60073913292024,0.0,0.0
2025-10-20 02:00:00,46.656000000000006,0.011995043626304117,0.0,0.0
2025-10-20 03:00:00,103.823,201.234775257011,0.0,0.26414296820136074
2025-10-20 03:00:00,636.0559999999999,247.44303469315923,0.0,0.43177609016204777
2025-10-20 03:00:00,729.0,753.839654366363,0.0,0.040319881796778256
2025-10-20 03:00:00,46.656000000000006,0.8042995025512564,0.0,0.08203152123348822
2025-10-20 03:45:00,46.656000000000006,2.628371664622344,0.0,0.0
2025-10-20 03:45:00,830.5840000000001,196.6102906404839,0.0,0.06195799011038605
2025-10-20 03:45:00,3241.7920000000004,4209.726802473833,0.0,0.0
2025-10-20 03:45:00,79.50699999999999,19.545379579615435,0.0,0.0
2025-10-20 03:45:00,16777.216000000004,13323.817693276069,0.0,0.0
2025-10-20 03:45:00,41421.736,34179.04540994575,0.0,0.0
2025-10-20 03:45:00,830.5840000000001,525.9528189122841,0.0,0.0
2025-10-20 04:00:00,54010.15199999999,56832.883895986924,0.0,0.0
2025-10-20 04:00:00,23887.872000000003,46186.35898206264,0.0,0.0
2025-10-20 04:00:00,79.50699999999999,24.05138712511376,0.0,0.32636160219362753
2025-10-20 04:00:00,9129.328999999998,4504.257195239158,0.0,0.0
2025-10-20 04:00:00,2197.0,2980.298113111366,0.0,0.0
2025-10-20 04:00:00,65450.82699999998,66943.5812301678,0.0,0.0
2025-10-20 04:00:00,11089.567,8275.509764480985,0.0,0.0
2025-10-20 04:00:00,64.0,56.14466733667818,0.0,0.0720202083087671
2025-10-20 04:00:00,3723.875,2370.8773671571876,0.0,0.46946887935439885
2025-10-20 04:00:00,18191.447,31082.899709519916,0.0,0.0
2025-10-20 04:00:00,373.2480000000001,286.35604251299515,0.0,0.5756068799323146
2025-10-20 05:00:00,274.625,394.6693844503742,0.0,0.0
2025-10-20 05:00:00,3723.875,4168.841178780105,0.0,0.07593799216711639
2025-10-20 05:00:00,10077.696000000002,10542.389073384202,0.0,0.0
2025-10-20 05:00:00,1259.7120000000002,1451.4575595499837,0.0,0.0
2025-10-20 05:00:00,46.656000000000006,0.00019235409524998904,0.0,0.0
2025-10-20 07:00:00,3442.951,4392.704333616442,0.0,0.016304502509358443
2025-10-20 07:45:00,5832.0,4907.2181512772395,0.0,0.0
2025-10-20 07:45:00,46.656000000000006,40.81931648015406,0.0,0.09770864766373555
2025-10-20 08:00:00,2197.0,2550.4591184020364,1.4249999999999998,2.1157480624411305
2025-10-20 08:00:00,46.656000000000006,15.739407473727248,0.4499999999999999,1.7623353225106237
2025-10-20 08:00:00,571.7870000000001,397.5289298973628,0.075,0.0
2025-10-20 08:00:00,46.656000000000006,0.0,0.1,0.0
2025-10-20 08:00:00,7301.383999999998,4744.526709173536,0.15,1.2048093387443286
2025-10-20 08:00:00,46.656000000000006,0.8428365257453835,0.025,0.0
2025-10-20 08:00:00,7762.392000000001,7429.7304781938265,0.174,1.9179903402731227
2025-10-20 08:00:00,195.112,195.5949351246082,1.4,2.381777092768437
2025-10-20 08:00:00,1124.864,349.08600769391023,0.0,0.0
2025-10-20 08:45:00,274.625,475.8652472344157,0.2,1.9324700193640045
2025-10-20 08:45:00,46.656000000000006,578.9746143733415,0.95,0.8007697567572292
2025-10-20 08:45:00,226.981,107.0287118003503,0.3,0.23614186432367634
2025-10-20 08:45:00,46.656000000000006,758.9834977161122,0.325,0.44555521029843126
2025-10-20 08:45:00,195.112,154.458917652539,0.375,0.4603922326932248
2025-10-20 08:45:00,103.823,78.6481513678798,0.05,0.0
2025-10-20 08:45:00,157.46400000000003,43.12986724908713,0.4,0.14308056504837396
2025-10-20 08:45:00,438.976,515.8304240448717,1.4,3.7105673162031736
2025-10-20 08:45:00,46.656000000000006,57.811443066587685,0.4,0.5007917267349966
2025-10-20 08:45:00,274.625,352.62191077721366,0.375,2.41646781930237
2025-10-20 09:00:00,46.656000000000006,639.8266313372831,1.725,2.5394542968856917
2025-10-20 09:00:00,1685.159,941.5989634321721,0.0,0.0
2025-10-20 09:00:00,64.0,1.6816645628539686,0.05,0.0
2025-10-20 09:00:00,7762.392000000001,11028.539590526476,0.0,0.0
2025-10-20 09:00:00,46.656000000000006,446.3648678291963,1.65,0.0
2025-10-20 09:00:00,46.656000000000006,18.938860429606596,0.0,0.0
2025-10-20 09:00:00,493.039,403.476616754905,0.975,1.9386541301925928
2025-10-20 09:45:00,5451.776000000002,7110.44280228987,0.0,0.2829946125697267
2025-10-20 09:45:00,636.0559999999999,380.11476123068996,0.0,0.0
2025-10-20 09:45:00,9528.128,13970.115829495702,0.0,0.0
2025-10-20 09:45:00,46.656000000000006,635.3975788683323,4.75,4.651316774582131
2025-10-20 09:45:00,4826.808999999998,4708.3451683609655,4.214,6.62199929105385
2025-10-20 09:45:00,13997.521000000002,16068.520097030807,1.025,2.4698009644740155
2025-10-20 09:45:00,493.039,620.5043453773208,0.0,1.6384232005155286
2025-10-20 09:45:00,46.656000000000006,317.99506507660647,0.0,0.0
2025-10-20 09:45:00,12167.0,11689.27932431923,0.0,0.0
2025-10-20 09:45:00,64.0,27.17924325205136,0.125,0.0
2025-10-20 09:45:00,1520.875,1405.5084347960526,0.1,1.2157753160258182
2025-10-20 09:45:00,2985.9840000000004,2075.942843945099,0.4499999999999999,0.008071990621987934
2025-10-20 09:45:00,46.656000000000006,4.54789287715859,0.3,0.0
2025-10-20 09:45:00,7301.383999999998,8022.82169110224,0.3,0.0
2025-10-20 09:45:00,1685.159,1746.3819657004033,0.4,0.6894395728485929
2025-10-20 10:00:00,1259.7120000000002,1368.8839424642176,1.3,0.0
2025-10-20 10:00:00,5451.776000000002,6221.642456959189,0.6,1.6463086284409991
2025-10-20 10:00:00,64.0,7.192896920961983,0.025,0.0
2025-10-20 10:00:00,11697.083,9951.819896339304,0.9,1.9357229635888533
2025-10-20 10:00:00,1520.875,1487.6279907802764,1.0,1.3728611821322407
2025-10-20 10:00:00,57066.625,56573.612541422146,0.3,0.25572173824468747
2025-10-20 10:00:00,13997.521000000002,12167.447220718961,0.0,1.163482436679597
2025-10-20 10:00:00,2571.353,2536.593770342914,6.872999999999999,6.435599361007398
2025-10-20 10:00:00,1815.848,2248.2349423660153,5.88,5.519947381431951
2025-10-20 10:00:00,314.432,318.7401109466058,6.75,4.364262046882745
2025-10-20 10:00:00,6539.203,5437.058211265502,4.3,3.9079431422883055
2025-10-20 10:00:00,79.50699999999999,1.8877330071570626,0.175,0.0
2025-10-20 10:00:00,7762.392000000001,7570.940650551774,7.274999999999999,6.268169751172321
2025-10-20 10:00:00,10077.696000000002,14724.908089060757,0.025,0.397675226432896
2025-10-20 10:00:00,15252.992000000002,12313.208344826464,0.15,0.030416652349898543
2025-10-20 10:00:00,125.0,116.9864330075607,5.475,1.1501765579907168
2025-10-20 10:00:00,79.50699999999999,67.1080085779436,0.075,0.0
2025-10-20 10:00:00,79.50699999999999,26.534097746729202,1.5,1.5268432169208248
2025-10-20 10:00:00,1815.848,1574.0448356770005,0.7,0.0
2025-10-20 10:00:00,3241.7920000000004,2612.8669595131214,0.65,2.763278374621907
2025-10-20 10:00:00,226.981,70.88162647361239,0.4,0.13205338420837975
2025-10-20 10:00:00,3944.312,2642.0351333751532,0.15,0.0
2025-10-20 10:00:00,46.656000000000006,59.96784105031364,0.3,0.17270116039603933
2025-10-20 10:00:00,274.625,165.82870232138808,0.85,0.0
2025-10-20 10:00:00,46.656000000000006,682.0021453016053,1.6,1.6850532507613503
2025-10-20 10:00:00,2744.0,3225.118877270777,0.5,0.0
2025-10-20 10:00:00,2352.637,2473.0777601987893,6.2,5.318256000629534
2025-10-20 10:00:00,157.46400000000003,47.60033395622768,0.25,0.0
2025-10-20 10:45:00,1815.848,853.4405907086787,1.125,2.942076470544728
2025-10-20 10:45:00,1404.9279999999997,964.1533098521578,0.075,0.37218918922146416
2025-10-20 10:45:00,12167.0,10586.645619212117,1.7999999999999998,4.133018069666267
2025-10-20 10:45:00,2197.0,1108.355020380882,3.3,5.138551861195005
2025-10-20 10:45:00,2197.0,2654.3058208492657,0.15,0.0
2025-10-20 10:45:00,195.112,139.6178049232696,2.1,3.802580973120698
2025-10-20 10:45:00,912.6729999999998,808.5732417332646,0.1609999999999999,0.0
2025-10-20 10:45:00,2352.637,2989.9851139594575,0.025,0.0
2025-10-20 10:45:00,1030.301,829.6859111272221,2.4030000000000005,2.3750217521169747
2025-10-20 10:45:00,636.0559999999999,543.4547229712691,0.2,1.6244480895559041
2025-10-20 10:45:00,830.5840000000001,585.1169102173737,7.5,7.343325713793657
2025-10-20 10:45:00,6539.203,5660.8627411460075,0.075,0.0
2025-10-20 11:00:00,636.0559999999999,681.3822440064062,1.6650000000000005,3.708037418030622
2025-10-20 11:00:00,2985.9840000000004,2514.884643974125,4.8,3.3795648316948506
2025-10-20 11:00:00,1259.7120000000002,898.704913134648,1.35,0.3566892651103215
2025-10-20 11:00:00,103.823,231.33017258703615,7.875,5.404597643208602
2025-10-20 11:00:00,6967.871000000002,5721.390866582029,5.0,4.24365095910621
2025-10-20 11:00:00,125.0,166.3749611206085,0.952,0.34445929000886344
2025-10-20 11:00:00,125.0,88.31667347855193,1.6,0.10840666717590552
2025-10-20 11:00:00,9528.128,9251.028159235639,4.4,4.573409090630388
2025-10-20 11:00:00,23887.872000000003,24198.396212843723,4.4,4.465769443513208
2025-10-20 11:00:00,2985.9840000000004,3217.199067553285,9.87,7.47245701229588
2025-10-20 11:00:00,729.0,359.8220955388277,6.4,7.179676689422049
2025-10-20 11:00:00,373.2480000000001,485.1859597391556,7.875,4.288085485443943
2025-10-20 11:00:00,8242.408,5431.8501371518505,6.0,6.099838572049073
2025-10-20 11:00:00,46.656000000000006,46.19202332560379,1.6,0.0
2025-10-20 11:00:00,5451.776000000002,3711.8021290385755,6.5,6.274964210118389
2025-10-20 11:00:00,16003.007999999998,16485.39895973166,8.399999999999999,4.238380226328864
2025-10-20 11:00:00,2744.0,3017.9553378771357,0.0,0.0
2025-10-20 11:00:00,1259.7120000000002,1159.6713025875715,9.15,5.547593857936828
2025-10-20 11:00:00,62099.136000000006,60453.05078456592,3.5,3.8768403958699458
2025-10-20 11:00:00,103.823,76.96672607296766,6.9,7.037808010700598
2025-10-20 11:00:00,46.656000000000006,563.9712006689296,1.8,1.162260778394447
2025-10-20 11:00:00,157.46400000000003,122.32099423842168,0.8,1.4323343527121972
2025-10-20 11:00:00,195.112,168.03405814891673,0.575,0.0
2025-10-20 11:15:00,571.7870000000001,712.6810085587169,3.9,4.953640470516067
2025-10-20 11:30:00,16777.216000000004,13231.749504385318,4.232,4.815494080780622
2025-10-20 11:45:00,64.0,0.0,5.8,6.812256190001641
2025-10-20 11:45:00,2197.0,2226.299646285159,1.95,1.8630659017023126
2025-10-20 11:45:00,3723.875,2967.8625077589086,1.3230000000000002,1.292653731479227
2025-10-20 11:45:00,103.823,73.92188527186505,1.65,3.320664567781685
2025-10-20 12:00:00,1124.864,970.305884669236,7.7,7.482455101592288
2025-10-20 12:00:00,16003.007999999998,13980.744792332864,9.6,7.945484233932595
2025-10-20 12:00:00,2571.353,1292.7425528514552,7.0,6.689742328385204
2025-10-20 12:15:00,103.823,115.00852132744701,5.088,5.072652578671102
2025-10-20 13:00:00,4251.527999999999,3413.5565058123602,3.0,3.443599013578224
2025-10-20 13:00:00,226.981,134.03005491869843,1.8,2.0397963486677404
2025-10-20 13:00:00,16003.007999999998,17754.77747357095,3.663,4.466534208262361
2025-10-20 13:00:00,157.46400000000003,90.50268971125884,4.4,4.174879005431899
2025-10-20 13:00:00,571.7870000000001,653.7864406857387,4.508,4.2490126095068135
2025-10-20 13:00:00,438.976,513.5359413205504,3.5,2.4795724427542276
2025-10-20 13:15:00,830.5840000000001,340.7752368298552,1.0,2.2230775562083385
2025-10-20 13:30:00,195.112,316.04844513813026,4.125,4.688208323129398
2025-10-20 13:30:00,493.039,538.226022783467,4.8,3.1885489901952524
2025-10-20 13:45:00,1520.875,1232.784543624098,6.887,4.858699168173974
2025-10-20 13:45:00,1030.301,1359.1030364026171,2.2910000000000004,2.2941668182419654
2025-10-20 14:00:00,830.5840000000001,855.3416706651836,3.038,2.954809172362668
2025-10-20 14:30:00,4574.296000000001,3201.7723916239047,2.8,3.074594837502458
2025-10-20 14:45:00,7301.383999999998,6497.704461743026,0.1200000000000001,1.5458980578037385
2025-10-20 15:00:00,3442.951,2300.0170262501056,3.45,3.0212252004931157
2025-10-20 15:00:00,11089.567,10135.823582962203,1.5,2.458712524220344
