datetime,actual_wind_power_proxy,predicted_wind_power_proxy,actual_solar_power_proxy,predicted_solar_power_proxy
2025-10-08 11:15:00,3241.7920000000004,2802.6278588875784,0.0479999999999999,0.76345710174813
2025-10-08 11:15:00,10077.696000000002,9071.2437589287,0.0,0.24786984321522496
2025-10-08 11:15:00,8242.408,6039.50460019792,6.0,4.121155655608687
2025-10-08 11:15:00,64.0,194.86146992326454,0.0,0.5933821902053268
2025-10-08 11:15:00,1124.864,1029.8770433425705,3.5250000000000004,3.4218262447750734
2025-10-08 11:15:00,4826.808999999998,3397.078927751603,1.0,0.4618630126726095
2025-10-08 11:15:00,1030.301,1223.2917597800104,8.0,6.614883023651712
2025-10-08 11:15:00,195.112,326.15074264549446,11.1,7.447972597774282
2025-10-08 11:15:00,19683.0,13752.489249859624,0.4,0.47473741880518106
2025-10-08 11:15:00,493.039,327.2009493082755,0.475,0.42882035973256183
2025-10-08 11:30:00,636.0559999999999,441.866517992386,6.6,5.312512646143398
2025-10-08 11:45:00,11697.083,9827.855558743604,6.4,5.150221105381227
2025-10-08 12:00:00,13481.272,10379.530292157086,8.7,6.407759522256363
2025-10-08 12:00:00,7301.383999999998,5816.72745648487,5.9,3.3582697369964287
2025-10-08 12:00:00,830.5840000000001,374.0482229121848,4.8,2.763892905304013
2025-10-08 12:15:00,636.0559999999999,1093.0847553320648,7.8,7.173857361947971
2025-10-08 12:15:00,17373.978999999996,10259.345200433201,1.075,3.299534772771183
2025-10-08 12:15:00,14706.125,15081.008980351971,6.85,5.508803091526051
2025-10-08 12:15:00,571.7870000000001,461.758133774245,5.3,4.457277275237301
2025-10-08 12:30:00,79.50699999999999,154.4803766355263,6.6,4.929972155421924
2025-10-08 13:00:00,3442.951,2079.356898378896,6.2,4.810401820023232
2025-10-08 13:00:00,46.656000000000006,624.7182952229301,2.5,2.0583637016842324
2025-10-08 13:15:00,7762.392000000001,9807.296489296166,3.3040000000000007,4.240161425626679
2025-10-08 13:15:00,103.823,225.0660504609389,3.675,4.525943116819398
2025-10-08 13:15:00,274.625,519.5911295156735,5.263999999999999,4.004176353093785
2025-10-08 13:15:00,571.7870000000001,377.2101277005158,4.2,3.681729122965095
2025-10-08 13:45:00,6539.203,5892.945780382392,4.8,4.846900440423015
2025-10-08 13:45:00,373.2480000000001,227.5494133660051,3.1,2.2447366433213776
2025-10-08 13:45:00,46.656000000000006,269.8665786456381,1.4,2.842779220733605
2025-10-08 14:00:00,103.823,355.5184062238083,0.481,1.7552477520322292
2025-10-08 14:00:00,830.5840000000001,436.88621790646175,1.755,1.4631798874134645
2025-10-08 14:15:00,1520.875,1173.111421319951,3.002,3.2835047844099976
2025-10-08 14:45:00,1815.848,1912.8567650379778,1.375,1.9803558921525117
2025-10-08 15:00:00,6539.203,4864.421392454009,3.075,3.5284628027750413
2025-10-08 15:00:00,2000.376,1584.511067659535,2.784,3.9200581179205423
2025-10-08 15:00:00,46.656000000000006,260.9749741499136,2.25,2.9486226373302262
2025-10-08 15:00:00,571.7870000000001,721.7580098979532,1.2799999999999998,2.1680049513221147
2025-10-08 15:15:00,1259.7120000000002,1248.4423680174225,4.125,3.048101083951333
2025-10-08 15:15:00,636.0559999999999,597.7446282859953,2.7750000000000004,1.0276185695042155
2025-10-08 16:00:00,195.112,294.08115339397284,0.375,1.14331114537185
2025-10-08 16:15:00,226.981,328.17804433547695,0.15,1.3252491279631669
2025-10-08 16:15:00,157.46400000000003,191.48514126724837,0.0,0.523338824860272
2025-10-08 16:15:00,314.432,336.8583395449293,2.95,3.3714568434813
2025-10-08 16:15:00,912.6729999999998,1453.5405955216536,2.6,3.484515393798241
2025-10-08 16:15:00,157.46400000000003,569.7967024496562,1.1,1.2770147032510342
2025-10-08 17:00:00,79.50699999999999,319.2408394906923,0.1319999999999999,1.6389353798793629
2025-10-08 17:00:00,30664.297,21491.662204363205,0.575,1.79259355383576
2025-10-08 17:00:00,3442.951,5141.3675205423615,0.41,0.8119639527395874
2025-10-08 17:15:00,79.50699999999999,292.04118646117644,0.5,0.9575723588304227
2025-10-08 17:15:00,912.6729999999998,1463.5819366431128,0.0,0.7092005571858151
2025-10-08 18:15:00,1030.301,1174.3940916022207,0.0,0.37533833482881124
2025-10-08 19:00:00,571.7870000000001,1541.357210922924,0.0,0.4549718262773038
2025-10-08 19:15:00,5832.0,5101.296378953758,0.0,0.5700092320836218
2025-10-08 19:15:00,1124.864,1667.280743471571,0.0,0.06597353020662797
2025-10-08 19:15:00,22906.304,16983.168655366513,0.0,0.22266272344179008
2025-10-08 20:00:00,7762.392000000001,5215.13355921725,0.0,0.035606869259069515
2025-10-08 20:00:00,8615.125,6265.700196899969,0.0,0.05750207689350301
2025-10-08 20:15:00,830.5840000000001,1012.6749224973439,0.0,0.05088672561472853
2025-10-08 20:15:00,5832.0,5969.517623918207,0.0,0.10426472620665124
2025-10-08 21:15:00,57066.625,33801.624315159825,0.0,0.0474199978098477
2025-10-08 21:15:00,45118.016,26804.1654671841,0.0,0.043223471420373985
2025-10-08 21:15:00,58863.86899999999,34162.3468429441,0.0,0.12219347882245372
2025-10-09 01:00:00,274.625,417.842973713748,0.0,0.08394512585218702
2025-10-09 02:00:00,46.656000000000006,100.4997213780241,0.0,0.07247985741183431
2025-10-09 02:00:00,46.656000000000006,65.60351969859543,0.0,0.023492320382971534
2025-10-09 02:00:00,46.656000000000006,109.9024745756685,0.0,0.032518864116213
2025-10-09 02:00:00,79.50699999999999,225.14254040504014,0.0,0.0151144542560289
2025-10-09 02:00:00,46.656000000000006,117.40329966884887,0.0,0.0381927125504692
2025-10-09 02:00:00,64.0,77.87341412076044,0.0,0.03289908005655538
2025-10-09 02:00:00,46.656000000000006,74.44233468340968,0.0,0.042777636540562505
2025-10-09 03:00:00,103.823,110.9964120446755,0.0,0.03597755217089531
2025-10-09 03:00:00,157.46400000000003,223.60501465509233,0.0,0.02653089816513025
2025-10-09 03:00:00,46.656000000000006,118.82883484455736,0.0,0.033882059233645775
2025-10-09 03:00:00,64.0,72.17050778785945,0.0,0.02444600383678953
2025-10-09 04:00:00,22906.304,20856.93233777564,0.0,0.06199818096793998
2025-10-09 04:00:00,46.656000000000006,272.28695265830703,0.0,0.03250085228310518
2025-10-09 04:00:00,103.823,1323.7355334877516,0.0,0.05607180081419767
2025-10-09 04:00:00,46.656000000000006,94.19944990233905,0.0,0.044335169530313495
2025-10-09 04:00:00,636.0559999999999,1304.701190522702,0.0,0.06796579001539435
2025-10-09 04:00:00,2197.0,2696.5916034202482,0.0,0.031241703311783144
2025-10-09 04:00:00,103.823,164.8104808361705,0.0,0.048666759239227364
2025-10-09 04:00:00,2985.9840000000004,2819.202910845248,0.0,0.07189452531936334
2025-10-09 04:00:00,1685.159,2133.701207639603,0.0,0.02830114938180553
2025-10-09 04:00:00,79.50699999999999,187.48352835182732,0.0,0.07078417507700871
2025-10-09 04:00:00,1030.301,2016.0000692685626,0.0,0.12614834169902045
2025-10-09 04:00:00,912.6729999999998,1148.2082578734426,0.0,0.040792420313399795
2025-10-09 04:00:00,46.656000000000006,90.32249110715385,0.0,0.04144583752584792
2025-10-09 04:00:00,729.0,1526.2029909102432,0.0,0.10562741596872174
2025-10-09 04:00:00,2744.0,4172.951536190775,0.0,0.061328090168703775
2025-10-09 04:00:00,19683.0,20394.35035274487,0.0,0.051159935711483986
2025-10-09 04:00:00,79.50699999999999,158.57660708054476,0.0,0.03392411954030152
2025-10-09 04:00:00,373.2480000000001,253.70501138811554,0.0,0.01915620584451575
2025-10-09 05:00:00,438.976,812.0604595104662,0.0,0.013478843378843197
2025-10-09 05:00:00,2352.637,3176.8913835475664,0.0,0.045066047899184565
2025-10-09 05:00:00,5832.0,7536.048888441377,0.0,0.09359232130566368
2025-10-09 05:00:00,1404.9279999999997,1958.601688662879,0.0,0.059721499434339874
2025-10-09 05:00:00,46.656000000000006,59.27962030790402,0.0,0.029976570036352162
2025-10-09 07:00:00,912.6729999999998,1930.6674627007476,0.0,0.2183093768699141
2025-10-09 08:00:00,226.981,404.8770581335814,1.5750000000000002,0.439306705284197
2025-10-09 08:00:00,103.823,279.25796727722445,0.7360000000000001,0.7920036741259894
2025-10-09 08:00:00,3723.875,3758.873363588523,0.075,0.2914817541789888
2025-10-09 08:00:00,912.6729999999998,736.978179814463,0.3,0.3228241957890343
2025-10-09 08:00:00,2571.353,3100.0035246103043,0.125,0.1986942126348022
2025-10-09 08:00:00,1124.864,1365.421883867137,0.2,0.308335649483391
2025-10-09 08:00:00,314.432,378.4183533876178,0.185,0.2183535941241035
2025-10-09 08:00:00,79.50699999999999,174.89660805548775,0.15,0.2478856244545821
2025-10-09 08:00:00,1815.848,2537.702631417077,0.2789999999999999,0.4314586740461321
2025-10-09 08:00:00,5832.0,2625.270935954835,1.0499999999999998,0.81514451938846
2025-10-09 08:00:00,45118.016,33964.082010101556,0.0,0.20910523924463004
2025-10-09 08:00:00,46.656000000000006,163.11816344427643,0.0,0.2602006530939153
2025-10-09 09:00:00,195.112,207.94798054688135,1.5,0.9981152263001336
2025-10-09 09:00:00,46.656000000000006,211.07583664647697,0.6000000000000001,0.9277183601833203
2025-10-09 09:00:00,46.656000000000006,195.6165118304937,4.425000000000001,2.09282043364735
2025-10-09 09:00:00,493.039,378.49832026261254,1.175,1.4615028405697008
2025-10-09 09:00:00,79.50699999999999,153.26376140066873,0.425,0.6302062701441815
2025-10-09 09:00:00,2744.0,2478.2388533021967,0.05,0.2998666655662831
2025-10-09 09:00:00,493.039,377.40423612541707,1.175,1.4507815989445079
2025-10-09 09:00:00,46.656000000000006,266.8178320116478,2.625,1.265525969476694
2025-10-09 09:00:00,3723.875,3170.1000854111103,0.075,0.6212337796847112
2025-10-09 09:00:00,729.0,529.4533220527429,0.4,0.4341148384783162
2025-10-09 09:00:00,46.656000000000006,214.6854177678403,0.0,1.0789318350701365
2025-10-09 09:00:00,46.656000000000006,227.8120123896542,0.925,1.0871964654291733
2025-10-09 09:00:00,2000.376,1063.9928984777086,3.9,2.9332482264421147
2025-10-09 09:00:00,6967.871000000002,4596.739629599564,1.7,1.7146938009920472
2025-10-09 09:00:00,226.981,261.342086997988,1.725,0.9060042418667311
2025-10-09 09:00:00,195.112,483.32239043074156,0.0,1.1104354090688235
2025-10-09 09:00:00,46.656000000000006,433.55662726683966,1.0499999999999998,1.238156655311375
2025-10-09 10:00:00,373.2480000000001,408.0085055812005,0.15,0.4522200506738104
2025-10-09 10:00:00,1259.7120000000002,1125.8350206558046,0.375,0.5507992199830467
2025-10-09 10:00:00,274.625,279.7388717466953,0.2639999999999999,1.153921881466054
2025-10-09 10:00:00,2197.0,2442.3640626519154,1.7,0.9746049057147663
2025-10-09 10:00:00,3723.875,2249.7903597726654,0.2,0.5088162747565644
2025-10-09 10:00:00,493.039,200.0512236962868,0.36,0.40212706017793354
2025-10-09 10:00:00,912.6729999999998,1086.6558717505466,0.15,0.5256196653584555
2025-10-09 10:00:00,729.0,517.2665066037658,0.125,0.5454656380740961
2025-10-09 10:00:00,157.46400000000003,488.61180199825804,0.15,0.934106349771592
2025-10-09 10:00:00,46.656000000000006,236.73299837161102,2.25,2.1679728550146593
2025-10-09 10:00:00,8615.125,7997.728963988341,0.6,0.42443292829373924
2025-10-09 10:00:00,11089.567,7193.326398034388,6.7,5.7880155810772465
2025-10-09 10:00:00,6539.203,4738.4668794387935,6.803999999999999,7.248050329711989
2025-10-09 10:00:00,1259.7120000000002,1359.5972456297063,4.611,4.564466756801505
2025-10-09 10:00:00,7301.383999999998,6518.348339823253,6.44,6.176781485899548
2025-10-09 10:00:00,46.656000000000006,180.94847346981868,1.15,2.989235549429204
2025-10-09 10:00:00,7301.383999999998,5548.093671606454,2.5,4.9062152547111095
2025-10-09 10:00:00,46.656000000000006,180.40895907452997,1.1,1.2474673427819771
2025-10-09 10:00:00,7762.392000000001,6127.604736327883,5.475,7.575392657702788
2025-10-09 10:00:00,1259.7120000000002,969.1661429541339,0.125,0.545606656392634
2025-10-09 10:00:00,3944.312,2025.9554911826679,0.5,0.9658907760775819
2025-10-09 10:00:00,1685.159,1436.6993760935081,1.7,3.6695371508420442
2025-10-09 10:00:00,2197.0,1271.3353497668716,7.1,6.434203697168149
2025-10-09 10:00:00,438.976,386.38518162819236,0.768,2.4001373769826815
2025-10-09 10:00:00,226.981,278.2257617161894,0.225,1.3817804399651596
2025-10-09 10:00:00,1030.301,1055.427367473388,0.075,0.7612903921768329
2025-10-09 10:00:00,571.7870000000001,263.0186816655847,0.0,0.5981099410450813
2025-10-09 10:00:00,46.656000000000006,1018.4415605582499,2.0,1.6898598713064061
2025-10-09 10:00:00,2744.0,1641.421391265256,0.225,0.3772742977731853
2025-10-09 10:00:00,4251.527999999999,2852.5669268234187,7.1,5.698995791124373
2025-10-09 10:00:00,46.656000000000006,285.7075351658933,1.4,1.696629382726733
2025-10-09 10:00:00,46.656000000000006,347.4862826555779,1.4,1.0446281054675874
2025-10-09 10:00:00,46.656000000000006,338.34708596783895,0.45,0.4786487770129174
2025-10-09 10:00:00,46.656000000000006,388.9782814707727,1.5750000000000002,1.665934072961066
2025-10-09 10:00:00,3241.7920000000004,2558.4430142881215,0.6,0.31039024785367453
2025-10-09 10:00:00,157.46400000000003,390.50151989952053,2.1,1.3836285104319481
2025-10-09 10:00:00,64.0,173.02073024156113,0.0,0.38174917834246647
2025-10-09 10:00:00,2197.0,2796.5939687962773,2.1,2.398231025002657
2025-10-09 10:00:00,46.656000000000006,285.7075351658933,1.4,1.7035404202620121
2025-10-09 10:00:00,1404.9279999999997,1579.8058980151138,0.05,0.43266468305088646
2025-10-09 10:00:00,274.625,286.68984870439283,0.05,0.6205623309932659
2025-10-09 10:00:00,9528.128,8406.586761932253,4.8,5.9942116280279265
2025-10-09 10:00:00,64.0,152.11906230071799,1.0,0.7895616555483383
2025-10-09 11:00:00,1815.848,1193.3118362984587,8.774999999999999,3.1425691644793217
2025-10-09 11:00:00,15252.992000000002,9740.418117787396,1.35,3.138930976656491
2025-10-09 11:00:00,12812.903999999997,10582.694870163024,1.4,0.8898268486979137
2025-10-09 11:00:00,103.823,425.5306912385982,9.3,7.926800090684431
2025-10-09 11:00:00,7762.392000000001,10080.381442079553,9.9,9.186312171338923
2025-10-09 11:00:00,195.112,457.16907753079,2.0250000000000004,2.5157946901063224
2025-10-09 11:00:00,6229.503999999999,4171.9039761294225,5.9,5.5728451422308485
2025-10-09 11:00:00,9528.128,13207.224279683769,1.075,2.4110228972059016
2025-10-09 11:00:00,36264.691000000006,22696.977484827992,1.2180000000000002,1.1651782618802455
2025-10-09 11:00:00,1259.7120000000002,1251.1624225718106,1.2,0.3128409256648693
2025-10-09 11:00:00,2352.637,1908.3080392817117,5.0,4.673540271486611
2025-10-09 11:00:00,24897.088,10603.263399456227,4.187,5.504794005515271
2025-10-09 11:00:00,2352.637,2040.0915151324095,9.8,8.397482699427112
2025-10-09 11:00:00,6229.503999999999,4673.219591671997,10.208,7.496299296782567
2025-10-09 11:00:00,4251.527999999999,3188.597765735643,7.1,6.612493488508109
2025-10-09 11:00:00,7762.392000000001,8363.219335731963,0.2,0.3599943695750678
2025-10-09 11:00:00,13997.521000000002,7892.956081881953,3.3000000000000003,2.2157071923145883
2025-10-09 11:00:00,729.0,670.5458688800003,8.024999999999999,3.593395976095516
2025-10-09 11:00:00,46.656000000000006,433.0853425936759,6.5,6.929252241800137
2025-10-09 11:00:00,4251.527999999999,5923.756924659094,0.0,0.2939259159856119
2025-10-09 11:00:00,45118.016,20968.280030950864,0.5,0.67286996991806
2025-10-09 11:00:00,103.823,293.1610377596643,3.4,6.224463129348415
2025-10-09 11:00:00,636.0559999999999,891.5777349629384,0.0,0.31425880682136415
2025-10-09 11:00:00,6539.203,4642.180900982445,3.075,4.52076310216758
2025-10-09 11:00:00,1685.159,1284.8600234539563,4.674,2.898050274191273
2025-10-09 11:00:00,1030.301,729.9093100196097,0.275,0.5411236520513366
2025-10-09 11:00:00,1815.848,1647.2488657690103,3.125,4.335929519709988
2025-10-09 11:00:00,4826.808999999998,3116.7323419675886,2.15,2.8514148377626793
2025-10-09 11:00:00,2352.637,2301.686331061364,0.0,0.2906689285923707
2025-10-09 11:00:00,438.976,565.875350782176,7.7,7.653727677971505
2025-10-09 11:00:00,274.625,371.02969909796843,11.4,9.234218280632216
2025-10-09 11:00:00,4826.808999999998,2395.222739330708,0.5,0.9862252236271034
2025-10-09 11:00:00,3241.7920000000004,3852.064342278097,0.175,0.3217413603877184
2025-10-09 11:00:00,226.981,608.1432516053823,1.2,0.5194401796792683
2025-10-09 11:00:00,274.625,301.8457166430696,0.475,0.40763423129246085
2025-10-09 11:30:00,8242.408,11434.580570366224,6.3,6.045166450596975
2025-10-09 11:30:00,729.0,442.4729935506855,6.5,5.575312327739961
2025-10-09 12:00:00,46.656000000000006,564.4459096902928,7.6,7.563128796515615
2025-10-09 12:00:00,8242.408,10210.960123912351,5.0,3.991408544350422
2025-10-09 12:00:00,5177.717000000001,4369.960717005635,8.3,6.7231365573161215
2025-10-09 12:00:00,4574.296000000001,3799.983743900191,5.15,3.8357554792596
2025-10-09 12:00:00,493.039,441.57679658721855,4.6,3.8212805344039156
2025-10-09 12:00:00,15252.992000000002,17995.74485926306,7.1,7.127693359171843
2025-10-09 12:00:00,1259.7120000000002,1085.1166907574332,5.1,5.232967015683938
2025-10-09 12:30:00,274.625,207.53544147236008,6.566,5.352669927732167
2025-10-09 13:00:00,3241.7920000000004,2404.8895357590477,6.1,5.599565010978472
2025-10-09 13:00:00,2352.637,1850.3541313227622,2.4,2.294767749497828
2025-10-09 13:00:00,7762.392000000001,8814.921351167302,2.645,3.741963127901097
2025-10-09 13:00:00,157.46400000000003,225.70045975351067,5.2,4.218044787392079
2025-10-09 13:00:00,195.112,268.01408727967237,5.114999999999999,4.6105531766532755
2025-10-09 13:00:00,314.432,379.2595873076046,2.4,3.7843804590864303
2025-10-09 13:30:00,4826.808999999998,4377.9044370567735,8.100000000000001,4.494621977420449
2025-10-09 13:30:00,2000.376,1360.2568191023945,3.0,3.692389091294089
2025-10-09 13:45:00,274.625,296.341250176204,3.2,2.419742279576839
2025-10-09 14:00:00,2197.0,1547.6557497033434,3.0689999999999995,3.262252587950345
2025-10-09 14:00:00,1404.9279999999997,713.6266325155086,0.092,2.5337622859658024
2025-10-09 14:00:00,1259.7120000000002,931.5760714201956,1.9430000000000005,1.6707034528830884
2025-10-09 14:30:00,493.039,964.7729586395395,1.1,1.449807595274954
2025-10-09 15:00:00,830.5840000000001,709.4230136019073,3.3000000000000003,2.7572959713292904
2025-10-09 15:00:00,438.976,452.79450937073887,1.45,2.2741269377651308
2025-10-09 15:00:00,4826.808999999998,3777.843027030106,3.5250000000000004,2.7667928867013822
2025-10-09 15:00:00,1030.301,982.4561571298692,0.675,1.6932834543755777
2025-10-09 15:00:00,46.656000000000006,176.08644559481067,2.4,2.8017915790204615
2025-10-09 15:00:00,1259.7120000000002,822.9802283439312,2.3520000000000003,2.370561940264938
2025-10-09 16:00:00,2197.0,1182.9051734903364,0.775,0.520849300149991
2025-10-09 16:00:00,79.50699999999999,141.99493127062314,0.0,0.3812639789420246
2025-10-09 16:00:00,1404.9279999999997,977.7292171078329,4.800000000000001,2.828127681332213
2025-10-09 16:00:00,438.976,268.4329364066025,0.85,0.7118814033452369
2025-10-09 16:00:00,1404.9279999999997,1680.3334761343374,1.25,2.111232508138205
2025-10-09 16:00:00,226.981,555.3040844349001,0.225,1.0116288793756847
2025-10-09 17:00:00,636.0559999999999,263.56599634462987,0.192,0.6374427466918082
2025-10-09 17:00:00,373.2480000000001,2090.3997860705867,0.0,0.4799553659476302
2025-10-09 17:00:00,2352.637,2270.219193032227,0.0,0.3138462687157289
2025-10-09 17:00:00,830.5840000000001,574.179495293559,0.0,0.7160134945757404
2025-10-09 17:00:00,25672.375,10731.33629587951,0.0,0.31034730414007167
2025-10-09 18:00:00,571.7870000000001,660.5713471705461,0.0,0.0643054177700679
2025-10-09 19:00:00,2197.0,5093.233273018503,0.1,0.21670037674094417
2025-10-09 19:00:00,5832.0,5689.067902205049,0.0,0.09917506986049683
2025-10-09 19:00:00,2197.0,1827.438872006222,0.0,0.03733708483119112
2025-10-09 19:00:00,36264.691000000006,27201.103682895468,0.0,0.06122692057963759
2025-10-09 20:00:00,13997.521000000002,9163.321455627221,0.0,0.03393571323788601
2025-10-09 20:00:00,314.432,336.1589464129944,0.0,0.0406599634950677
2025-10-09 20:00:00,10077.696000000002,10274.47503839711,0.0,0.09958686190024303
2025-10-09 20:00:00,8242.408,6868.948956139147,0.0,0.05460660097678126
2025-10-09 21:00:00,46656.0,26967.392782738825,0.0,0.03431646396600672
2025-10-09 21:00:00,55742.968000000015,39054.9469904101,0.0,0.0525231568275885
2025-10-09 21:00:00,80621.56800000001,58217.42249276964,0.0,0.08408387676779666
2025-10-10 01:00:00,274.625,485.5123473021046,0.0,0.03883081012685887
2025-10-10 02:00:00,46.656000000000006,68.85188400301692,0.0,0.003567343986643168
2025-10-10 02:00:00,438.976,361.72287049884886,0.0,0.010812804960721057
2025-10-10 02:00:00,46.656000000000006,106.3876898201639,0.0,0.006485662169414623
2025-10-10 02:00:00,46.656000000000006,67.20914540495512,0.0,0.002909971044115724
2025-10-10 02:15:00,64.0,86.80846906491706,0.0,0.02722683585357692
2025-10-10 02:15:00,64.0,139.78934829569883,0.0,0.028068630051796207
2025-10-10 02:15:00,46.656000000000006,73.96100220030594,0.0,0.00820567639237477
2025-10-10 03:00:00,46.656000000000006,92.67834920306258,0.0,0.07365624441343951
2025-10-10 03:15:00,1404.9279999999997,564.9229341786274,0.0,0.002358599372066451
2025-10-10 03:15:00,46.656000000000006,129.6847577434047,0.0,0.0016880325294140693
2025-10-10 03:15:00,46.656000000000006,84.31466360712453,0.0,0.004483313208095976
2025-10-10 04:00:00,11697.083,11473.701632346038,0.0,0.09280628743979427
2025-10-10 04:00:00,46.656000000000006,199.12794037269921,0.0,0.005464025301743073
2025-10-10 04:00:00,195.112,177.8572687841518,0.0,0.008201259981942028
2025-10-10 04:00:00,1259.7120000000002,1778.8467579060791,0.0,0.005089218255089255
2025-10-10 04:00:00,2571.353,1892.1191896279377,0.0,0.020289411322510807
2025-10-10 04:00:00,79.50699999999999,132.41940339516535,0.0,0.05701488561848915
2025-10-10 04:00:00,157.46400000000003,403.01621932558965,0.0,0.06806309937665729
2025-10-10 04:00:00,58863.86899999999,14164.929546835192,0.0,0.014205923261026543
2025-10-10 04:00:00,37595.375,21460.30955208335,0.0,0.01866418586063955
2025-10-10 04:00:00,274.625,211.95033033378724,0.0,0.01023802750008674
2025-10-10 04:00:00,46.656000000000006,174.93750770403238,0.0,0.03543516012660229
2025-10-10 04:15:00,32768.0,11046.079924210766,0.0,0.015663235408073038
2025-10-10 04:15:00,15252.992000000002,8722.669974943517,0.0,0.04863426420174796
2025-10-10 04:15:00,29791.0,11654.73887178741,0.0,0.047814492527447114
2025-10-10 04:15:00,6229.503999999999,3874.644940514378,0.0,0.052626764289893456
2025-10-10 04:15:00,912.6729999999998,1302.8485730787045,0.0,0.009409786648044528
2025-10-10 04:15:00,46.656000000000006,97.76285182309131,0.0,0.006604774873271062
2025-10-10 04:15:00,13997.521000000002,11878.892424667303,0.0,0.38771408117612105
2025-10-10 05:00:00,195.112,498.84786146572594,0.0,0.006432976091705482
2025-10-10 05:00:00,1124.864,2113.164397253271,0.0,0.010429667068521272
2025-10-10 05:00:00,1259.7120000000002,1994.9873097273628,0.0,0.0108672766563906
2025-10-10 05:00:00,46.656000000000006,60.2746719544747,0.0,0.0038284327639188423
2025-10-10 05:15:00,3723.875,6589.154431945978,0.0,0.030266834969212637
2025-10-10 07:15:00,2985.9840000000004,2173.1046800636304,0.0,0.1805935726804621
2025-10-10 08:00:00,2744.0,1943.570273959915,2.0,0.5305210431769201
2025-10-10 08:00:00,314.432,203.45483557206174,0.2,0.5220290432224864
2025-10-10 08:00:00,1520.875,1571.9057801790193,0.3,0.23491052340237956
2025-10-10 08:00:00,9528.128,7370.256143606797,0.05,0.24442658482254348
2025-10-10 08:00:00,14706.125,9544.97298979296,0.1,0.7332139315397216
2025-10-10 08:00:00,274.625,224.4146758561106,0.15,0.17939157975746833
2025-10-10 08:00:00,2744.0,3916.299518401725,0.282,0.32485541674660356
2025-10-10 08:00:00,1124.864,1166.2231797999314,1.5,0.9616961052115289
2025-10-10 08:00:00,10648.0,12347.674407146998,0.0,0.11079796348014512
2025-10-10 08:00:00,46.656000000000006,215.34836480413685,0.8999999999999999,0.25456350829304786
2025-10-10 08:15:00,125.0,387.45788261351703,0.05,0.22877023981385877
2025-10-10 08:15:00,1404.9279999999997,1025.2064750404875,0.108,0.2393517028151908
2025-10-10 09:00:00,2744.0,1860.0637323506005,0.675,0.7046819300847177
2025-10-10 09:00:00,46.656000000000006,276.34857628506046,0.5,1.6594876706189698
2025-10-10 09:00:00,79.50699999999999,213.35580086719685,0.0,1.1160107614088153
2025-10-10 09:00:00,3442.951,2875.5565677952563,1.6,1.9272779931443977
2025-10-10 09:00:00,571.7870000000001,259.2447869751864,1.725,0.9287366695891766
2025-10-10 09:00:00,46.656000000000006,377.185666853273,0.0,0.8642864737518803
2025-10-10 09:00:00,46.656000000000006,264.71082170413706,0.975,0.9274638235285375
2025-10-10 09:15:00,46.656000000000006,151.79729188554552,1.15,1.0029363838783978
2025-10-10 09:15:00,103.823,195.21308207364606,2.6,2.199271621024157
2025-10-10 09:15:00,729.0,565.3766770687722,0.775,0.553488838851036
2025-10-10 09:15:00,636.0559999999999,938.057510409609,0.05,0.23966581719266405
2025-10-10 09:15:00,46.656000000000006,276.24086651134735,0.5,1.734550025635236
2025-10-10 09:15:00,314.432,258.96913143576415,1.7,1.586083722661853
2025-10-10 09:15:00,2197.0,4235.230939664049,0.3,0.8162107381088386
2025-10-10 09:15:00,226.981,313.0180684422158,0.1,0.4385442839855326
2025-10-10 09:15:00,46.656000000000006,178.26402515376458,1.7,1.014896834541879
2025-10-10 09:15:00,46.656000000000006,581.9043942468863,3.9,2.988149665888308
2025-10-10 10:00:00,64.0,286.546972915742,0.0,0.5700744293368378
2025-10-10 10:00:00,226.981,327.610436410961,0.76,1.1929686472001717
2025-10-10 10:00:00,15252.992000000002,10146.938654480415,0.2,0.5133095117429232
2025-10-10 10:00:00,18821.096,8925.298177681629,0.225,0.6164705749203832
2025-10-10 10:00:00,125.0,328.5627159968811,0.125,0.6093085501115526
2025-10-10 10:00:00,10077.696000000002,6125.479535834736,0.325,1.052069838275915
2025-10-10 10:00:00,64.0,247.63624078304224,2.352,3.8044934784410898
2025-10-10 10:00:00,41421.736,26879.156810222605,0.15,0.3944152747961053
2025-10-10 10:00:00,5451.776000000002,4588.048460691898,8.427999999999999,6.616617385230407
2025-10-10 10:00:00,195.112,548.042788940771,6.24,5.170283817285827
2025-10-10 10:00:00,79.50699999999999,1274.5627505455434,7.008,6.370959043272526
2025-10-10 10:00:00,373.2480000000001,248.3710072836442,5.0,2.5884917638512914
2025-10-10 10:00:00,46.656000000000006,133.7011713514633,0.2,0.7964847327607738
2025-10-10 10:00:00,6539.203,5307.494739583565,7.694999999999999,6.575844394306893
2025-10-10 10:00:00,3442.951,2704.4393357796266,6.486,6.007280598975568
2025-10-10 10:00:00,157.46400000000003,240.18445224969787,1.0,1.3944709157975397
2025-10-10 10:00:00,11089.567,7155.749449870899,0.0,0.3108897275413202
2025-10-10 10:00:00,3241.7920000000004,2563.3892504079736,7.2,5.4500262111642375
2025-10-10 10:00:00,46.656000000000006,194.99931224181648,0.975,1.1271691507071397
2025-10-10 10:00:00,46.656000000000006,203.03816484849088,0.0,0.39364252475369205
