wind_power_proxy,solar_power_proxy
64.0,0.1
226.981,0.0
912.6729999999998,0.0
438.976,0.6
3723.875,0.025
157.46400000000003,0.05
46.656000000000006,0.025
274.625,0.1
64.0,4.23
3723.875,0.075
1404.9279999999997,5.1
9528.128,3.038
5451.776000000002,6.0
5832.0,4.3
125.0,0.8
3723.875,4.9
46.656000000000006,0.2
1685.159,0.0
46.656000000000006,0.1
1030.301,4.7
1520.875,0.4
493.039,0.3
46.656000000000006,0.15
46.656000000000006,0.1
46.656000000000006,0.4499999999999999
1520.875,0.4
46.656000000000006,0.1
2985.9840000000004,0.2
64.0,0.4
64.0,0.528
226.981,0.1
636.0559999999999,7.2
8615.125,5.628
157.46400000000003,7.050000000000001
46.656000000000006,0.8
1124.864,0.05
195.112,0.4
226.981,1.95
493.039,0.075
46.656000000000006,0.75
46.656000000000006,0.25
4251.527999999999,0.1
46.656000000000006,0.0
5832.0,5.3
103.823,3.1
195.112,0.85
3723.875,6.4
912.6729999999998,3.8
125.0,0.252
1520.875,0.0
373.2480000000001,3.1
2985.9840000000004,6.65
5177.717000000001,5.25
46.656000000000006,2.25
373.2480000000001,4.574999999999999
2197.0,0.392
195.112,0.175
7762.392000000001,5.3
2985.9840000000004,0.05
6539.203,4.75
2000.376,1.875
2744.0,0.0
3944.312,7.9
830.5840000000001,0.125
2000.376,0.0
1124.864,5.55
46.656000000000006,8.850000000000001
6967.871000000002,1.65
1030.301,3.3000000000000003
5177.717000000001,2.2
1124.864,6.7
7762.392000000001,0.05
16777.216000000004,6.3
373.2480000000001,2.424
2352.637,0.25
64.0,2.925
1815.848,7.3
18821.096,0.05
3944.312,0.55
729.0,5.8
1685.159,5.5
314.432,0.6
13481.272,5.25
15252.992000000002,3.175
226.981,2.9
571.7870000000001,7.0
19683.0,5.775
1259.7120000000002,3.4
46.656000000000006,6.5
157.46400000000003,4.3
195.112,5.0
17373.978999999996,2.1
55742.968000000015,0.0
438.976,4.8020000000000005
729.0,3.6
20570.824,5.35
46.656000000000006,5.1
79.50699999999999,4.050000000000001
729.0,0.7919999999999999
373.2480000000001,5.04
1124.864,5.7
571.7870000000001,1.15
1685.159,3.45
2571.353,1.8
11089.567,3.072
1520.875,0.85
1259.7120000000002,0.481
79.50699999999999,2.4
1124.864,1.75
1030.301,3.6
195.112,0.0
1685.159,0.55
571.7870000000001,3.78
571.7870000000001,0.0
3442.951,1.375
1124.864,0.45
10077.696000000002,0.3779999999999999
636.0559999999999,0.108
9528.128,0.0
5832.0,0.1979999999999999
157.46400000000003,0.8
6967.871000000002,0.15
636.0559999999999,0.0
15252.992000000002,0.0
1259.7120000000002,0.0
1815.848,0.0
830.5840000000001,0.0
14706.125,0.0
5177.717000000001,0.0
25672.375,0.0
5832.0,0.0
314.432,0.0
79.50699999999999,0.0
64.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
64.0,0.0
46.656000000000006,0.0
64.0,0.0
1259.7120000000002,0.0
46.656000000000006,0.0
46.656000000000006,0.0
1520.875,0.0
2197.0,0.0
24897.088,0.0
28652.616000000005,0.0
46.656000000000006,0.0
18821.096,0.0
46.656000000000006,0.0
13997.521000000002,0.0
125.0,0.0
6539.203,0.0
571.7870000000001,0.0
1259.7120000000002,0.0
46.656000000000006,0.0
10648.0,0.0
18821.096,0.0
11697.083,0.0
226.981,0.0
373.2480000000001,0.0
46.656000000000006,0.0
373.2480000000001,0.0
64.0,0.0
571.7870000000001,0.0
729.0,0.0
14706.125,0.0
1030.301,0.0
438.976,0.0
636.0559999999999,0.0
274.625,0.0
493.039,1.4249999999999998
493.039,0.8
7301.383999999998,0.05
11089.567,0.1
729.0,0.05
13997.521000000002,0.196
2571.353,1.3
195.112,0.45
314.432,0.0
274.625,0.0
46.656000000000006,0.8
1815.848,0.175
46.656000000000006,4.65
636.0559999999999,1.5
46.656000000000006,0.225
636.0559999999999,1.5
571.7870000000001,1.0
195.112,0.2
103.823,0.0
571.7870000000001,1.15
1404.9279999999997,3.5
2352.637,1.7
195.112,1.05
46.656000000000006,0.15
314.432,0.8999999999999999
912.6729999999998,0.0
571.7870000000001,0.25
2197.0,0.025
8615.125,3.007
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.3
729.0,0.025
46.656000000000006,0.5579999999999999
571.7870000000001,0.0
46.656000000000006,0.4
157.46400000000003,0.2
46.656000000000006,1.1
46.656000000000006,6.853000000000001
274.625,0.1
20570.824,3.45
11697.083,8.134
5177.717000000001,6.417
125.0,4.3
9129.328999999998,8.6
157.46400000000003,0.5
9528.128,7.2
2197.0,0.2
729.0,0.4
2197.0,0.775
6229.503999999999,7.9
195.112,0.0
46.656000000000006,0.35
438.976,0.025
1404.9279999999997,0.4
46.656000000000006,0.15
830.5840000000001,0.0
10077.696000000002,7.9
571.7870000000001,1.0
1259.7120000000002,0.075
64.0,0.65
1404.9279999999997,0.4
373.2480000000001,0.0
32768.0,1.275
571.7870000000001,1.0
2744.0,0.05
12812.903999999997,1.1
314.432,0.55
636.0559999999999,0.15
729.0,2.7750000000000004
2000.376,7.7
830.5840000000001,2.625
125.0,4.7
226.981,3.1
3442.951,8.100000000000001
2571.353,8.37
157.46400000000003,1.05
373.2480000000001,4.9
729.0,3.3000000000000003
195.112,1.479
571.7870000000001,1.7
5451.776000000002,1.075
226.981,4.6
1030.301,4.9
5832.0,7.949999999999999
1685.159,5.025
46.656000000000006,3.45
16777.216000000004,6.4
3241.7920000000004,0.22
1404.9279999999997,0.375
1520.875,6.6
4826.808999999998,0.075
10077.696000000002,6.3
636.0559999999999,3.4879999999999995
7762.392000000001,0.125
3241.7920000000004,2.975
46.656000000000006,2.925
46.656000000000006,0.375
571.7870000000001,7.0
1685.159,0.0
195.112,0.375
2571.353,0.0
46.656000000000006,1.2
46.656000000000006,0.0
1520.875,5.5
7762.392000000001,7.0
46.656000000000006,1.9
912.6729999999998,7.1
11089.567,0.0
12812.903999999997,6.2
12167.0,6.7
493.039,3.8
46.656000000000006,6.4
636.0559999999999,1.225
13481.272,1.7
22906.304,2.856
274.625,4.8
571.7870000000001,5.1
438.976,4.1
3241.7920000000004,4.2
46.656000000000006,5.1
46.656000000000006,2.7
1124.864,0.0
1030.301,2.244
912.6729999999998,0.8260000000000002
79.50699999999999,0.0
636.0559999999999,3.75
157.46400000000003,1.275
4826.808999999998,2.475
912.6729999999998,0.407
103.823,2.35
6539.203,0.0
493.039,4.3
103.823,0.45
2197.0,0.8
3241.7920000000004,0.7
226.981,3.05
1815.848,0.4
3241.7920000000004,1.148
314.432,0.0
2571.353,0.0
46.656000000000006,0.025
8242.408,0.0
24897.088,0.0
571.7870000000001,0.1
2571.353,0.0
729.0,0.0
9528.128,0.0
274.625,0.0
6539.203,0.0
2985.9840000000004,0.0
11697.083,0.0
12812.903999999997,0.0
84604.51899999999,0.0
35287.55199999999,0.0
636.0559999999999,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
79.50699999999999,0.0
46.656000000000006,0.0
1124.864,0.0
729.0,0.0
11697.083,0.0
125.0,0.0
636.0559999999999,0.0
21253.933,0.0
13997.521000000002,0.0
46.656000000000006,0.0
8242.408,0.0
64.0,0.0
5177.717000000001,0.0
103.823,0.0
3944.312,0.0
6229.503999999999,0.0
46.656000000000006,0.0
195.112,0.0
1404.9279999999997,0.0
3944.312,0.0
3241.7920000000004,0.0
373.2480000000001,0.0
912.6729999999998,0.0
314.432,0.0
2985.9840000000004,0.0
1030.301,0.0
125.0,0.0
3241.7920000000004,0.0
195.112,0.0
46.656000000000006,0.0
2744.0,0.0
46.656000000000006,0.0
46.656000000000006,0.15
46.656000000000006,1.5
46.656000000000006,0.4
103.823,0.2
274.625,0.12
830.5840000000001,0.175
5451.776000000002,0.184
1259.7120000000002,1.4
103.823,1.4249999999999998
46.656000000000006,0.225
1124.864,0.325
729.0,0.375
103.823,0.6
46.656000000000006,2.0250000000000004
46.656000000000006,0.4
79.50699999999999,2.8
9129.328999999998,0.0
103.823,2.2
79.50699999999999,0.2
1520.875,0.0
10648.0,3.7
46.656000000000006,1.6
46.656000000000006,1.15
46.656000000000006,0.0
1259.7120000000002,0.35
46.656000000000006,0.0
2352.637,0.0
46.656000000000006,1.05
1815.848,0.0
6229.503999999999,0.3
46.656000000000006,0.0
4251.527999999999,0.075
2744.0,0.0
1685.159,0.075
274.625,0.5
3241.7920000000004,0.5
226.981,0.15
11697.083,0.3
6229.503999999999,0.6
4251.527999999999,0.4
729.0,0.0
5177.717000000001,8.232
10648.0,6.1
5177.717000000001,6.816
226.981,1.8
4826.808999999998,2.375
46.656000000000006,1.0
6539.203,7.9
912.6729999999998,0.125
125.0,0.4
8615.125,1.75
58863.86899999999,1.3050000000000002
373.2480000000001,3.25
226.981,0.4499999999999999
46.656000000000006,0.05
46.656000000000006,0.15
2352.637,4.5
46.656000000000006,1.1
571.7870000000001,0.5
64.0,0.0
46.656000000000006,0.0
1259.7120000000002,0.4
46.656000000000006,0.35
3442.951,1.5
46.656000000000006,1.1
22906.304,0.05
2985.9840000000004,3.45
46.656000000000006,0.4
4826.808999999998,4.9
3241.7920000000004,5.824000000000001
314.432,3.6
157.46400000000003,0.0
195.112,5.3
571.7870000000001,0.2
103.823,1.5
195.112,0.075
125.0,5.3
226.981,1.848
1815.848,0.2
4251.527999999999,8.774999999999999
6229.503999999999,3.825
1404.9279999999997,3.1
125.0,1.5
493.039,2.25
46.656000000000006,1.5
7301.383999999998,4.5
314.432,4.8
5177.717000000001,9.12
6539.203,8.25
46.656000000000006,2.4000000000000004
32768.0,6.5
1259.7120000000002,0.0
1685.159,0.025
15252.992000000002,4.95
493.039,0.025
830.5840000000001,2.95
2352.637,2.925
2744.0,7.5
2571.353,9.7
46.656000000000006,0.0
830.5840000000001,0.2
1124.864,0.0
46.656000000000006,0.6
1520.875,5.5
46.656000000000006,5.2
125.0,2.4
571.7870000000001,7.3
830.5840000000001,1.35
1259.7120000000002,8.2
7301.383999999998,9.75
438.976,0.725
4251.527999999999,7.15
46.656000000000006,1.612
20570.824,0.475
729.0,2.3
20570.824,2.616
493.039,4.4
830.5840000000001,4.7
571.7870000000001,3.6
4826.808999999998,4.15
64.0,5.1
1030.301,6.957999999999999
46.656000000000006,1.4
1124.864,2.639
1030.301,1.144
64.0,1.475
830.5840000000001,3.7
438.976,2.175
1124.864,0.95
912.6729999999998,0.7769999999999999
274.625,3.5250000000000004
4826.808999999998,1.3250000000000002
1520.875,1.525
373.2480000000001,0.3
274.625,3.675
2352.637,0.375
5451.776000000002,0.95
46.656000000000006,0.45
2000.376,0.888
5451.776000000002,1.078
1815.848,0.275
45118.016,0.2
125.0,0.575
20570.824,0.0
5177.717000000001,0.0
6967.871000000002,0.2
157.46400000000003,0.0
2352.637,0.0
2571.353,0.0
103.823,0.0
1815.848,0.0
16003.007999999998,0.0
26730.899,0.0
31855.013,0.0
58863.86899999999,0.0
46.656000000000006,0.0
64.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
125.0,0.0
46.656000000000006,0.0
64.0,0.0
1030.301,0.0
64.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
274.625,0.0
21253.933,0.0
830.5840000000001,0.0
4574.296000000001,0.0
8615.125,0.0
830.5840000000001,0.0
274.625,0.0
6967.871000000002,0.0
2571.353,0.0
14706.125,0.0
17373.978999999996,0.0
157.46400000000003,0.0
30664.297,0.0
274.625,0.0
30664.297,0.0
571.7870000000001,0.0
373.2480000000001,0.0
46.656000000000006,0.0
3442.951,0.0
2744.0,0.0
2000.376,0.0
1030.301,0.0
2571.353,0.0
912.6729999999998,0.3
103.823,0.0
729.0,0.0
2197.0,0.0
493.039,0.3
157.46400000000003,0.0
46.656000000000006,0.05
103.823,0.0
6967.871000000002,0.0
3944.312,0.0
79.50699999999999,0.0
4826.808999999998,0.0
64.0,1.4249999999999998
46.656000000000006,0.25
3944.312,0.0
912.6729999999998,0.4
46.656000000000006,0.8
157.46400000000003,0.15
64.0,1.4249999999999998
636.0559999999999,0.0
103.823,0.55
830.5840000000001,0.4499999999999999
373.2480000000001,0.3
46.656000000000006,0.425
30664.297,0.0
1685.159,0.2
3723.875,1.5
729.0,0.4
195.112,0.0
46.656000000000006,0.04
46.656000000000006,0.4
3241.7920000000004,0.0
10077.696000000002,4.128
373.2480000000001,0.4
195.112,0.0
1124.864,0.2
20570.824,0.125
373.2480000000001,0.4
226.981,2.9
46.656000000000006,0.0
79.50699999999999,0.6
2000.376,0.2
46.656000000000006,0.4
46.656000000000006,0.5499999999999999
1404.9279999999997,0.1
2000.376,3.0
103.823,4.199999999999999
46.656000000000006,0.075
571.7870000000001,0.0
9129.328999999998,1.275
4826.808999999998,2.3
2000.376,1.225
1259.7120000000002,0.0
373.2480000000001,0.4499999999999999
1685.159,4.3
64.0,0.3
1404.9279999999997,0.0
46.656000000000006,0.35
314.432,0.2249999999999999
1030.301,0.075
125.0,0.4
2744.0,0.0
2000.376,5.5
11697.083,3.1
4574.296000000001,5.2
2985.9840000000004,4.0
830.5840000000001,0.0
46.656000000000006,0.05
46.656000000000006,0.0
729.0,0.2
373.2480000000001,0.05
46.656000000000006,0.15
1520.875,0.375
5451.776000000002,1.3
19683.0,2.175
3723.875,0.025
1124.864,3.85
5177.717000000001,0.85
226.981,6.824999999999999
2352.637,1.95
17373.978999999996,0.8
195.112,2.9
4826.808999999998,7.5
46.656000000000006,5.4
2197.0,0.2
157.46400000000003,1.5
226.981,3.2
6229.503999999999,4.6
571.7870000000001,0.0
18191.447,0.8
274.625,3.9
830.5840000000001,4.35
2197.0,0.0
1259.7120000000002,2.025
438.976,1.65
2985.9840000000004,7.372
1520.875,0.6000000000000001
5177.717000000001,0.3
3241.7920000000004,2.4000000000000004
2000.376,6.014
46.656000000000006,0.0
2985.9840000000004,3.4
8242.408,3.552
1520.875,6.045
9528.128,0.0
46.656000000000006,0.15
3944.312,5.4
157.46400000000003,0.175
22906.304,2.725
1030.301,5.4
157.46400000000003,2.5
4251.527999999999,1.4249999999999998
1815.848,6.9
274.625,5.9
79.50699999999999,2.2
493.039,6.25
10648.0,4.0
18191.447,3.8400000000000007
125.0,4.4
46.656000000000006,5.643
830.5840000000001,4.752
314.432,3.7
3944.312,0.9
6967.871000000002,0.975
64.0,5.0
1685.159,0.5440000000000002
125.0,4.199999999999999
1685.159,7.3
912.6729999999998,2.1
912.6729999999998,1.3860000000000003
1259.7120000000002,5.175000000000001
2571.353,1.275
2571.353,4.0
274.625,3.036
195.112,5.699999999999999
5832.0,0.069
10077.696000000002,0.0
2744.0,1.6
103.823,6.824999999999999
1685.159,2.05
1520.875,1.325
46.656000000000006,1.7
4251.527999999999,0.25
10077.696000000002,0.025
3944.312,1.3
12812.903999999997,1.067
6229.503999999999,1.3160000000000005
20570.824,0.26
46.656000000000006,0.1
8242.408,0.0
2000.376,0.0
636.0559999999999,0.7
9528.128,0.0
21253.933,0.0
1520.875,0.0
14706.125,0.0
5451.776000000002,0.0
65450.82699999998,0.0
4826.808999999998,0.0
226.981,0.0
46.656000000000006,0.0
79.50699999999999,0.0
125.0,0.0
64.0,0.0
46.656000000000006,0.0
729.0,0.0
46.656000000000006,0.0
103.823,0.0
636.0559999999999,0.0
729.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
830.5840000000001,0.0
3241.7920000000004,0.0
79.50699999999999,0.0
16777.216000000004,0.0
41421.736,0.0
830.5840000000001,0.0
54010.15199999999,0.0
23887.872000000003,0.0
79.50699999999999,0.0
9129.328999999998,0.0
2197.0,0.0
65450.82699999998,0.0
11089.567,0.0
64.0,0.0
3723.875,0.0
18191.447,0.0
373.2480000000001,0.0
274.625,0.0
3723.875,0.0
10077.696000000002,0.0
1259.7120000000002,0.0
46.656000000000006,0.0
3442.951,0.0
5832.0,0.0
46.656000000000006,0.0
2197.0,1.4249999999999998
46.656000000000006,0.4499999999999999
571.7870000000001,0.075
46.656000000000006,0.1
7301.383999999998,0.15
46.656000000000006,0.025
7762.392000000001,0.174
195.112,1.4
1124.864,0.0
274.625,0.2
46.656000000000006,0.95
226.981,0.3
46.656000000000006,0.325
195.112,0.375
103.823,0.05
157.46400000000003,0.4
438.976,1.4
46.656000000000006,0.4
274.625,0.375
46.656000000000006,1.725
1685.159,0.0
64.0,0.05
7762.392000000001,0.0
46.656000000000006,1.65
46.656000000000006,0.0
493.039,0.975
5451.776000000002,0.0
636.0559999999999,0.0
9528.128,0.0
46.656000000000006,4.75
4826.808999999998,4.214
13997.521000000002,1.025
493.039,0.0
46.656000000000006,0.0
12167.0,0.0
64.0,0.125
1520.875,0.1
2985.9840000000004,0.4499999999999999
46.656000000000006,0.3
7301.383999999998,0.3
1685.159,0.4
1259.7120000000002,1.3
5451.776000000002,0.6
64.0,0.025
11697.083,0.9
1520.875,1.0
57066.625,0.3
13997.521000000002,0.0
2571.353,6.872999999999999
1815.848,5.88
314.432,6.75
6539.203,4.3
79.50699999999999,0.175
7762.392000000001,7.274999999999999
10077.696000000002,0.025
15252.992000000002,0.15
125.0,5.475
79.50699999999999,0.075
79.50699999999999,1.5
1815.848,0.7
3241.7920000000004,0.65
226.981,0.4
3944.312,0.15
46.656000000000006,0.3
274.625,0.85
46.656000000000006,1.6
2744.0,0.5
2352.637,6.2
157.46400000000003,0.25
1815.848,1.125
1404.9279999999997,0.075
12167.0,1.7999999999999998
2197.0,3.3
2197.0,0.15
195.112,2.1
912.6729999999998,0.1609999999999999
2352.637,0.025
1030.301,2.4030000000000005
636.0559999999999,0.2
830.5840000000001,7.5
6539.203,0.075
636.0559999999999,1.6650000000000005
2985.9840000000004,4.8
1259.7120000000002,1.35
103.823,7.875
6967.871000000002,5.0
125.0,0.952
125.0,1.6
9528.128,4.4
23887.872000000003,4.4
2985.9840000000004,9.87
729.0,6.4
373.2480000000001,7.875
8242.408,6.0
46.656000000000006,1.6
5451.776000000002,6.5
16003.007999999998,8.399999999999999
2744.0,0.0
1259.7120000000002,9.15
62099.136000000006,3.5
103.823,6.9
46.656000000000006,1.8
157.46400000000003,0.8
195.112,0.575
571.7870000000001,3.9
16777.216000000004,4.232
64.0,5.8
2197.0,1.95
3723.875,1.3230000000000002
103.823,1.65
1124.864,7.7
16003.007999999998,9.6
2571.353,7.0
103.823,5.088
4251.527999999999,3.0
226.981,1.8
16003.007999999998,3.663
157.46400000000003,4.4
571.7870000000001,4.508
438.976,3.5
830.5840000000001,1.0
195.112,4.125
493.039,4.8
1520.875,6.887
1030.301,2.2910000000000004
830.5840000000001,3.038
4574.296000000001,2.8
7301.383999999998,0.1200000000000001
3442.951,3.45
11089.567,1.5
5451.776000000002,0.75
274.625,0.455
125.0,3.225
1124.864,1.3
46.656000000000006,1.4
103.823,1.7
1259.7120000000002,3.0
2197.0,0.8
18821.096,1.45
2571.353,0.025
1815.848,0.3359999999999999
3442.951,0.35
5177.717000000001,0.0
2197.0,0.2
18821.096,0.414
314.432,0.2
157.46400000000003,0.0
13481.272,0.0
571.7870000000001,0.0
14706.125,0.0
24897.088,0.0
18191.447,0.0
22188.041000000005,0.0
30664.297,0.0
52313.624,0.0
187149.248,0.0
157.46400000000003,0.0
64.0,0.0
46.656000000000006,0.0
157.46400000000003,0.0
729.0,0.0
46.656000000000006,0.0
195.112,0.0
314.432,0.0
157.46400000000003,0.0
79.50699999999999,0.0
46.656000000000006,0.0
636.0559999999999,0.0
11089.567,0.0
79.50699999999999,0.0
14706.125,0.0
636.0559999999999,0.0
40001.68800000001,0.0
14706.125,0.0
3241.7920000000004,0.0
34012.223999999995,0.0
9528.128,0.0
37595.375,0.0
729.0,0.0
79.50699999999999,0.0
16003.007999999998,0.0
438.976,0.0
1124.864,0.0
2744.0,0.0
195.112,0.0
9528.128,0.0
13997.521000000002,0.0
636.0559999999999,0.0
46.656000000000006,0.0
274.625,0.0
5451.776000000002,0.0
2197.0,0.0
195.112,0.0
373.2480000000001,1.35
314.432,0.049
79.50699999999999,0.038
493.039,0.175
11089.567,0.182
636.0559999999999,0.05
274.625,0.075
10077.696000000002,0.05
636.0559999999999,1.4
4574.296000000001,0.0
79.50699999999999,0.0
438.976,1.0
79.50699999999999,0.15
438.976,0.95
103.823,0.675
729.0,0.65
46.656000000000006,1.05
2571.353,1.8
226.981,0.3
46.656000000000006,2.5
571.7870000000001,0.35
46.656000000000006,1.35
18821.096,0.0
2352.637,0.05
4826.808999999998,0.15
830.5840000000001,3.5
103.823,1.275
314.432,0.8999999999999999
13481.272,0.0
46.656000000000006,0.0
9129.328999999998,0.4
11089.567,4.416
157.46400000000003,1.175
5177.717000000001,0.025
46.656000000000006,0.0
26730.899,0.025
373.2480000000001,0.1
7301.383999999998,0.0
2985.9840000000004,4.140000000000001
27543.608,0.0
729.0,5.546
1404.9279999999997,6.8
314.432,4.2
1815.848,4.8
11089.567,0.05
1685.159,6.15
5832.0,0.05
1815.848,0.4
571.7870000000001,6.3
2985.9840000000004,0.15
12167.0,0.1
314.432,1.3
438.976,0.125
6229.503999999999,1.0499999999999998
1030.301,6.4
7301.383999999998,0.1
25672.375,0.05
2000.376,0.0
8242.408,0.0
1815.848,7.635999999999999
46.656000000000006,0.025
13481.272,0.1
46.656000000000006,5.475
46.656000000000006,0.5
79.50699999999999,0.0
125.0,0.6
373.2480000000001,1.2
5832.0,0.05
46.656000000000006,0.8
7301.383999999998,0.8
125.0,0.2
2744.0,1.725
10077.696000000002,5.4
373.2480000000001,1.975
5832.0,0.3
1030.301,2.55
46.656000000000006,1.4
1685.159,8.455
46.656000000000006,0.45
1030.301,4.3
3723.875,6.8
11697.083,0.3
1030.301,4.6
1815.848,6.0
636.0559999999999,0.0
22188.041000000005,4.75
19683.0,1.443
3442.951,0.0
1404.9279999999997,7.0
11089.567,0.5
4251.527999999999,0.8
46.656000000000006,4.5
493.039,5.9
2197.0,4.7
373.2480000000001,1.38
1124.864,1.5
10648.0,0.2
2744.0,8.372
2985.9840000000004,10.0
571.7870000000001,9.8
830.5840000000001,1.2
1124.864,0.0
46656.0,0.8
438.976,10.3
125.0,0.975
46.656000000000006,2.3
10648.0,3.1739999999999995
46.656000000000006,5.9
76765.625,0.575
1030.301,5.0
6967.871000000002,8.175
729.0,7.5
16003.007999999998,5.8
2000.376,2.0
46.656000000000006,1.092
103.823,0.0
10077.696000000002,4.408
157.46400000000003,4.2
195.112,2.9
2985.9840000000004,1.0
4251.527999999999,0.85
571.7870000000001,4.5
23887.872000000003,0.9
64.0,4.199999999999999
314.432,2.25
1124.864,5.742
636.0559999999999,1.914
912.6729999999998,4.8
17373.978999999996,1.4
373.2480000000001,2.75
4574.296000000001,1.65
46.656000000000006,3.375
1685.159,1.35
373.2480000000001,1.584
7762.392000000001,1.025
729.0,2.175
79.50699999999999,0.6
125.0,0.9
4251.527999999999,3.2
64.0,0.75
195.112,1.5
3944.312,0.025
3723.875,0.0
1520.875,0.3
3723.875,1.656
1685.159,0.3
18191.447,0.0
103.823,0.0419999999999999
64.0,0.1
28652.616000000005,0.0
157.46400000000003,0.0
45118.016,0.0
21253.933,0.0
6229.503999999999,0.0
27543.608,0.0
54010.15199999999,0.0
43986.97699999999,0.0
32768.0,0.0
46.656000000000006,0.0
157.46400000000003,0.0
157.46400000000003,0.0
46.656000000000006,0.0
226.981,0.0
830.5840000000001,0.0
46.656000000000006,0.0
157.46400000000003,0.0
125.0,0.0
830.5840000000001,0.0
1030.301,0.0
46.656000000000006,0.0
493.039,0.0
8615.125,0.0
43986.97699999999,0.0
1404.9279999999997,0.0
46.656000000000006,0.0
830.5840000000001,0.0
9129.328999999998,0.0
34012.223999999995,0.0
314.432,0.0
46.656000000000006,0.0
12167.0,0.0
314.432,0.0
12167.0,0.0
3442.951,0.0
22906.304,0.0
12812.903999999997,0.0
226.981,0.0
314.432,0.0
3241.7920000000004,0.0
729.0,0.0
4251.527999999999,0.0
13997.521000000002,0.0
46.656000000000006,0.0
3723.875,0.0
2985.9840000000004,0.0
103.823,0.0
373.2480000000001,0.0
912.6729999999998,0.0
18821.096,0.0
46.656000000000006,0.0
830.5840000000001,0.3
3723.875,1.8
157.46400000000003,0.175
16003.007999999998,0.194
20570.824,0.0
314.432,0.0839999999999999
1124.864,0.15
46.656000000000006,0.25
1520.875,0.0
912.6729999999998,0.4
2197.0,0.25
46.656000000000006,0.8
46.656000000000006,0.375
79.50699999999999,0.225
438.976,0.0
274.625,2.625
226.981,2.625
493.039,0.6459999999999998
1124.864,0.075
314.432,0.2
46.656000000000006,2.25
636.0559999999999,3.6
2352.637,0.55
10648.0,0.0
314.432,3.05
6967.871000000002,0.0
79.50699999999999,5.8
46.656000000000006,0.0
571.7870000000001,0.15
274.625,0.025
125.0,0.0
5177.717000000001,0.0
2352.637,0.0
195.112,4.59
6539.203,4.3
46.656000000000006,1.275
1124.864,4.9
125.0,0.025
830.5840000000001,0.0
1520.875,0.025
226.981,0.0
10077.696000000002,0.0
2744.0,0.3
571.7870000000001,0.15
314.432,0.075
79.50699999999999,0.1
2352.637,0.05
3723.875,0.15
2571.353,0.7
3723.875,0.375
226.981,0.1
1030.301,0.3
1030.301,4.914
1124.864,5.723
1259.7120000000002,6.596
46.656000000000006,0.05
5832.0,7.128
636.0559999999999,0.025
226.981,6.375
46.656000000000006,0.0
571.7870000000001,0.0
1030.301,8.1
314.432,0.15
1124.864,0.125
1685.159,0.3
14706.125,6.3
46.656000000000006,0.1
314.432,0.6000000000000001
103.823,3.2
64.0,0.312
125.0,2.7
830.5840000000001,4.4
9129.328999999998,0.1
729.0,0.0
274.625,1.4249999999999998
22906.304,0.0
46.656000000000006,2.8
2197.0,5.917
1404.9279999999997,2.3
13481.272,2.4
912.6729999999998,2.6
493.039,6.5
2571.353,4.65
46.656000000000006,0.6
8242.408,0.979
1030.301,1.5
13481.272,0.2249999999999999
373.2480000000001,5.4
314.432,0.4
2352.637,5.45
46.656000000000006,5.15
46.656000000000006,1.3
195.112,7.0
24897.088,0.1
226.981,6.75
3723.875,0.432
2352.637,5.1
10077.696000000002,5.7
729.0,10.3
46.656000000000006,0.325
8615.125,0.8
16777.216000000004,3.999
3442.951,3.75
226.981,1.25
1259.7120000000002,5.9
2352.637,0.0
274.625,6.8
274.625,2.2
9129.328999999998,5.65
16003.007999999998,3.15
10077.696000000002,1.8
103.823,5.3
157.46400000000003,4.4
830.5840000000001,4.75
103.823,3.4
5177.717000000001,1.95
30664.297,3.420000000000001
46.656000000000006,1.375
1259.7120000000002,4.6
5451.776000000002,0.0
226.981,0.4160000000000001
314.432,6.72
1404.9279999999997,1.6530000000000002
79.50699999999999,3.75
79.50699999999999,3.65
5832.0,1.1599999999999997
3442.951,1.35
1685.159,4.125
12812.903999999997,1.375
125.0,0.342
571.7870000000001,6.074999999999999
373.2480000000001,0.7
46.656000000000006,0.4
125.0,0.4
6229.503999999999,0.2
373.2480000000001,0.9
1404.9279999999997,4.465
4826.808999999998,0.375
1259.7120000000002,0.9
46.656000000000006,0.075
6967.871000000002,0.0
11697.083,0.1469999999999999
17373.978999999996,0.075
46.656000000000006,0.0
16777.216000000004,0.0
2352.637,0.0
30664.297,0.0
2197.0,0.0
22188.041000000005,0.0
21253.933,0.0
22906.304,0.0
26730.899,0.0
111980.16800000002,0.0
195.112,0.0
46.656000000000006,0.0
571.7870000000001,0.0
195.112,0.0
125.0,0.0
226.981,0.0
103.823,0.0
125.0,0.0
1030.301,0.0
125.0,0.0
274.625,0.0
46.656000000000006,0.0
25672.375,0.0
46.656000000000006,0.0
373.2480000000001,0.0
4251.527999999999,0.0
7301.383999999998,0.0
79.50699999999999,0.0
18191.447,0.0
