wind_power_proxy,solar_power_proxy
2197.0,1.0
21253.933,0.0
1030.301,0.5
125.0,0.0
2985.9840000000004,0.75
3723.875,0.75
103.823,0.0
125.0,0.25
5451.776000000002,0.73
82881.85600000001,0.5
51064.81100000001,0.0
3241.7920000000004,0.0
46.656000000000006,0.0
79.50699999999999,0.0
46.656000000000006,0.25
103.823,0.5
274.625,0.0
125.0,0.4599999999999999
46.656000000000006,0.41
79.50699999999999,0.0
729.0,0.84
46.656000000000006,0.25
157.46400000000003,0.93
195.112,0.85
3241.7920000000004,0.36
64.0,0.83
314.432,0.74
46.656000000000006,0.1999999999999999
157.46400000000003,0.75
125.0,0.75
636.0559999999999,0.1999999999999999
373.2480000000001,0.5900000000000001
4574.296000000001,0.75
46.656000000000006,0.81
274.625,0.75
493.039,0.75
125.0,0.5900000000000001
46.656000000000006,0.8
195.112,0.75
912.6729999999998,0.25
1404.9279999999997,0.75
195.112,0.0999999999999999
636.0559999999999,0.85
1815.848,1.0
2985.9840000000004,1.0
830.5840000000001,0.86
46.656000000000006,1.0
2197.0,3.5
8615.125,4.48
1124.864,5.88
3723.875,3.850000000000001
46.656000000000006,1.5
5832.0,1.5
8242.408,0.8400000000000001
636.0559999999999,2.04
636.0559999999999,1.5
3442.951,6.51
1404.9279999999997,7.52
1520.875,3.0
195.112,1.25
46.656000000000006,1.25
373.2480000000001,3.1499999999999995
195.112,0.98
13997.521000000002,0.75
195.112,1.12
3241.7920000000004,0.0
636.0559999999999,1.5
314.432,3.0
729.0,1.68
46.656000000000006,0.65
729.0,3.92
157.46400000000003,1.7999999999999998
3442.951,8.0
2985.9840000000004,3.0
195.112,1.5
1124.864,4.5
1030.301,4.0
438.976,3.0
571.7870000000001,4.0
438.976,0.8799999999999999
7762.392000000001,0.75
1124.864,0.0
4574.296000000001,0.75
1030.301,3.0
1124.864,0.0
438.976,7.52
125.0,4.0
5832.0,7.0
10077.696000000002,5.82
274.625,3.12
8615.125,7.36
912.6729999999998,4.0
3723.875,6.58
46.656000000000006,0.0
5832.0,3.24
6229.503999999999,3.0
46.656000000000006,6.0
2985.9840000000004,6.16
46.656000000000006,5.25
1404.9279999999997,6.0
373.2480000000001,1.0
46.656000000000006,1.0
830.5840000000001,4.0
636.0559999999999,1.0
6539.203,0.0
3723.875,7.0
10648.0,2.5
2571.353,1.5
2352.637,0.4399999999999999
46.656000000000006,3.18
571.7870000000001,4.0
438.976,0.0
636.0559999999999,0.0
43986.97699999999,5.28
10648.0,2.5
3241.7920000000004,0.75
1520.875,0.75
23887.872000000003,8.0
157.46400000000003,0.0
729.0,0.6800000000000002
103.823,7.0
438.976,6.0
10648.0,1.5
11089.567,5.64
2000.376,5.25
12167.0,8.0
3241.7920000000004,7.0
46.656000000000006,6.02
438.976,6.37
2352.637,7.0
438.976,7.0
1124.864,7.52
11089.567,3.5
25672.375,9.0
373.2480000000001,2.25
8615.125,4.97
157.46400000000003,5.25
2744.0,5.109999999999999
27543.608,8.0
8615.125,3.12
22906.304,7.84
729.0,0.75
25672.375,5.81
22906.304,1.12
2571.353,3.0
2571.353,6.3
157.46400000000003,5.25
2744.0,0.5
493.039,8.0
13481.272,6.0
4574.296000000001,7.0
2197.0,2.0
1124.864,0.0
2197.0,7.68
274.625,4.9
1124.864,6.0
16003.007999999998,8.0
19683.0,5.46
2744.0,7.68
438.976,3.0
438.976,5.34
314.432,6.0
493.039,6.0
493.039,7.0
1404.9279999999997,1.5
3723.875,4.0
5832.0,2.1
125.0,8.0
636.0559999999999,7.84
46.656000000000006,7.0
5451.776000000002,6.16
571.7870000000001,8.73
226.981,1.25
3723.875,6.0
9528.128,2.73
226.981,0.9300000000000002
438.976,1.1399999999999997
64.0,5.81
274.625,4.5
125.0,7.0
2197.0,6.0
1030.301,6.72
46.656000000000006,1.38
4574.296000000001,4.0
1030.301,1.5
2985.9840000000004,6.0
438.976,4.5
274.625,1.5
226.981,1.5
314.432,1.76
3723.875,0.39
20570.824,7.68
1815.848,5.0
636.0559999999999,6.0
1520.875,0.5
64.0,0.01
19683.0,0.75
2985.9840000000004,0.5
46.656000000000006,0.5
4826.808999999998,0.5
16777.216000000004,0.25
16777.216000000004,0.0
830.5840000000001,0.25
14706.125,0.48
60236.288000000015,0.15
43986.97699999999,0.75
571.7870000000001,0.6699999999999999
438.976,1.0
195.112,0.31
46.656000000000006,0.0
125.0,0.49
314.432,0.0
103.823,0.61
46.656000000000006,0.0
46.656000000000006,0.73
79.50699999999999,0.29
46.656000000000006,0.25
125.0,0.64
64.0,0.14
46.656000000000006,0.88
493.039,0.92
274.625,0.25
830.5840000000001,0.0999999999999999
10077.696000000002,0.75
79.50699999999999,0.78
226.981,0.75
314.432,0.75
103.823,0.14
571.7870000000001,0.64
373.2480000000001,0.75
195.112,0.91
1259.7120000000002,0.25
274.625,0.89
830.5840000000001,0.91
46.656000000000006,0.3
103.823,0.75
1030.301,0.4
636.0559999999999,0.98
571.7870000000001,1.0
46.656000000000006,1.0
2985.9840000000004,1.0
1404.9279999999997,0.7
571.7870000000001,3.5
3723.875,0.0
274.625,5.25
912.6729999999998,1.75
3241.7920000000004,4.5
1259.7120000000002,1.5
912.6729999999998,3.0
2000.376,5.95
2197.0,4.5
20570.824,3.0
195.112,5.25
157.46400000000003,0.9000000000000001
274.625,0.0
125.0,6.0
46.656000000000006,1.8000000000000005
274.625,2.0
13481.272,0.75
274.625,2.0
314.432,3.12
912.6729999999998,1.25
79.50699999999999,0.0
103.823,1.3
373.2480000000001,8.0
125.0,0.56
10648.0,6.23
1685.159,1.75
1124.864,0.0
2744.0,3.0
1520.875,2.5
2197.0,4.0
729.0,4.0
195.112,3.56
373.2480000000001,3.95
1404.9279999999997,3.0
1404.9279999999997,4.0
438.976,0.75
1030.301,0.7699999999999999
64.0,2.0
2985.9840000000004,7.0
1124.864,5.81
1124.864,4.0
373.2480000000001,3.5
438.976,7.0
1030.301,7.0
46.656000000000006,4.0
46.656000000000006,1.0
1259.7120000000002,4.0
46.656000000000006,3.75
1520.875,0.0
2571.353,1.3
46.656000000000006,0.0
46.656000000000006,1.0
1685.159,3.0
2000.376,2.5
64.0,0.2299999999999999
9528.128,4.5
2571.353,1.3
3723.875,0.75
16003.007999999998,7.76
46.656000000000006,0.0
1520.875,0.5
5451.776000000002,0.75
4826.808999999998,5.58
226.981,5.88
2744.0,8.73
571.7870000000001,1.5399999999999998
64.0,0.0
5832.0,6.79
1685.159,5.04
103.823,7.0
12812.903999999997,1.5
3241.7920000000004,0.75
1520.875,0.92
46.656000000000006,7.0
4251.527999999999,5.25
9129.328999999998,5.699999999999999
636.0559999999999,5.25
18191.447,8.0
2744.0,7.0
274.625,3.9
46.656000000000006,7.0
1404.9279999999997,7.0
1685.159,7.04
125.0,3.0
438.976,6.44
103.823,5.25
1030.301,3.99
25672.375,8.0
30664.297,8.0
2352.637,2.8
16003.007999999998,2.1000000000000005
1030.301,0.75
2352.637,1.5
103.823,5.25
46.656000000000006,3.0
1259.7120000000002,8.0
438.976,2.3
5451.776000000002,0.2099999999999998
1259.7120000000002,1.0
2197.0,3.28
46.656000000000006,7.0
571.7870000000001,7.0
2000.376,1.75
32768.0,9.0
103.823,0.0
30664.297,0.78
2985.9840000000004,6.0
3944.312,4.699999999999999
1685.159,3.75
8615.125,8.0
571.7870000000001,5.64
6229.503999999999,6.0
19683.0,3.5
1030.301,6.0
571.7870000000001,6.0
4251.527999999999,1.75
7301.383999999998,6.51
1815.848,4.0
5177.717000000001,1.38
157.46400000000003,5.25
830.5840000000001,7.439999999999999
157.46400000000003,3.0
2744.0,3.5700000000000003
1520.875,8.280000000000001
2744.0,3.0
438.976,1.25
3442.951,5.53
5832.0,2.24
493.039,0.48
438.976,1.75
79.50699999999999,7.0
2571.353,6.0
571.7870000000001,0.91
46.656000000000006,3.71
830.5840000000001,2.1700000000000004
103.823,6.16
571.7870000000001,5.25
1259.7120000000002,1.5
1030.301,5.64
195.112,4.5
46.656000000000006,3.5
2197.0,1.5
46.656000000000006,1.88
4826.808999999998,0.25
1685.159,4.75
226.981,6.0
5451.776000000002,0.25
7301.383999999998,7.84
5177.717000000001,0.5
24897.088,0.25
46.656000000000006,0.29
3241.7920000000004,0.5
18821.096,0.75
1124.864,0.0
1815.848,0.25
26730.899,0.74
16003.007999999998,0.25
26730.899,0.25
60236.288000000015,0.5
22188.041000000005,0.75
46.656000000000006,1.0
46.656000000000006,0.0
46.656000000000006,0.72
226.981,0.27
79.50699999999999,0.0
79.50699999999999,0.6699999999999999
46.656000000000006,1.0
46.656000000000006,0.5
438.976,0.2199999999999999
46.656000000000006,0.0
103.823,0.75
46.656000000000006,0.1099999999999999
79.50699999999999,0.95
46.656000000000006,0.75
274.625,0.5
46.656000000000006,0.84
103.823,0.75
125.0,0.5
1685.159,0.75
274.625,0.69
10077.696000000002,0.75
103.823,0.81
373.2480000000001,0.9
195.112,0.75
195.112,0.61
195.112,0.89
46.656000000000006,0.75
438.976,0.94
729.0,0.5
226.981,0.94
1030.301,0.89
3442.951,0.25
7301.383999999998,0.25
729.0,0.26
157.46400000000003,0.25
46.656000000000006,3.5
1520.875,1.5
195.112,3.5
912.6729999999998,3.29
46.656000000000006,4.34
4826.808999999998,1.62
1124.864,7.0
729.0,1.5
830.5840000000001,1.5
15252.992000000002,6.58
1685.159,2.1500000000000004
830.5840000000001,2.0
125.0,1.44
103.823,6.0
195.112,0.8500000000000002
1259.7120000000002,0.5599999999999996
4251.527999999999,0.75
1259.7120000000002,0.7199999999999998
157.46400000000003,1.5
6967.871000000002,1.25
6229.503999999999,5.0
912.6729999999998,2.0
373.2480000000001,1.1999999999999995
6967.871000000002,5.25
373.2480000000001,0.0
4251.527999999999,1.75
493.039,1.8600000000000003
1815.848,1.5
314.432,4.5
9528.128,4.0
6229.503999999999,2.0
438.976,2.92
571.7870000000001,0.75
314.432,2.24
46.656000000000006,2.84
1259.7120000000002,1.5
4574.296000000001,0.75
226.981,0.75
2744.0,2.03
2197.0,2.25
729.0,7.0
195.112,6.79
493.039,7.6
46.656000000000006,8.64
195.112,4.48
46.656000000000006,6.64
46.656000000000006,1.5
2197.0,6.65
4251.527999999999,0.75
12812.903999999997,6.0
3241.7920000000004,8.0
1520.875,5.25
373.2480000000001,8.0
46.656000000000006,1.0
830.5840000000001,1.0
3442.951,0.75
125.0,3.0
46.656000000000006,2.3600000000000003
636.0559999999999,7.0
46.656000000000006,6.0
636.0559999999999,5.0
103.823,0.75
46.656000000000006,2.5
4251.527999999999,4.0
912.6729999999998,1.25
373.2480000000001,0.75
12167.0,4.5
46.656000000000006,6.0
373.2480000000001,0.75
373.2480000000001,0.5
8615.125,8.0
46.656000000000006,1.5
2571.353,1.0
46.656000000000006,8.0
2000.376,7.0
79.50699999999999,6.8
15252.992000000002,5.76
3723.875,5.25
3442.951,9.0
729.0,3.5
4574.296000000001,1.16
2744.0,5.0
912.6729999999998,7.0
2985.9840000000004,8.0
2352.637,7.12
3723.875,4.0
1520.875,9.0
19683.0,0.75
571.7870000000001,7.36
79.50699999999999,5.25
830.5840000000001,5.04
830.5840000000001,8.0
6229.503999999999,0.0
9129.328999999998,8.0
5832.0,0.0
20570.824,3.0
2744.0,1.6800000000000002
2352.637,3.0
1685.159,1.5
103.823,5.25
274.625,4.0
4574.296000000001,8.0
9129.328999999998,6.0
1685.159,0.48
11089.567,2.25
2197.0,1.0
12812.903999999997,6.96
1685.159,5.0
1815.848,3.75
2352.637,8.0
19683.0,1.5
6967.871000000002,6.0
9528.128,3.5
1685.159,6.0
13481.272,0.98
493.039,6.0
636.0559999999999,4.92
571.7870000000001,3.0
3723.875,2.5
37595.375,2.46
157.46400000000003,1.5
636.0559999999999,7.6
729.0,5.25
3442.951,1.3199999999999998
3442.951,9.0
274.625,0.65
729.0,1.08
1685.159,1.68
1124.864,1.08
1815.848,1.75
157.46400000000003,6.23
438.976,0.4899999999999996
157.46400000000003,8.0
2352.637,6.0
1030.301,1.82
79.50699999999999,1.75
1124.864,3.5
226.981,1.1399999999999997
373.2480000000001,0.3999999999999999
64.0,3.43
1030.301,2.76
7301.383999999998,2.64
79.50699999999999,1.9
3442.951,0.25
13997.521000000002,8.0
125.0,4.6000000000000005
46.656000000000006,1.0
1520.875,0.25
16777.216000000004,0.0
2000.376,0.97
5451.776000000002,0.25
157.46400000000003,0.0
17373.978999999996,0.0
6967.871000000002,0.0
5451.776000000002,0.25
3241.7920000000004,0.75
18821.096,0.8200000000000001
62099.136000000006,0.75
38614.47199999999,0.5
41421.736,0.25
46.656000000000006,1.0
79.50699999999999,0.71
46.656000000000006,0.6
157.46400000000003,0.5
64.0,0.25
46.656000000000006,0.39
46.656000000000006,0.5700000000000001
46.656000000000006,0.4
1404.9279999999997,0.27
79.50699999999999,0.25
79.50699999999999,0.75
64.0,0.18
274.625,0.41
46.656000000000006,0.7
3723.875,0.75
46.656000000000006,0.74
226.981,0.75
64.0,0.5
3723.875,0.39
2000.376,0.29
4574.296000000001,0.25
226.981,0.92
1815.848,0.56
636.0559999999999,0.75
46.656000000000006,0.2299999999999999
493.039,0.64
1685.159,0.75
2000.376,0.29
46.656000000000006,0.49
493.039,0.94
4574.296000000001,0.91
2352.637,0.25
8242.408,0.0
493.039,0.74
46.656000000000006,0.0
912.6729999999998,1.75
79.50699999999999,1.5
46.656000000000006,4.5
8615.125,3.0
636.0559999999999,3.0
314.432,1.5
12812.903999999997,1.5
79.50699999999999,0.5399999999999998
46.656000000000006,1.5
4251.527999999999,7.0
10648.0,0.0
6539.203,1.0
46.656000000000006,3.5
1124.864,3.850000000000001
103.823,3.78
830.5840000000001,1.3999999999999997
830.5840000000001,1.0
830.5840000000001,1.5399999999999998
729.0,0.0
5832.0,2.5
5832.0,1.0
314.432,1.75
1259.7120000000002,0.3600000000000003
2571.353,6.0
79.50699999999999,4.92
2571.353,5.25
830.5840000000001,2.64
1259.7120000000002,1.5
373.2480000000001,6.44
9129.328999999998,2.5
10077.696000000002,1.0
8615.125,0.4399999999999999
195.112,5.0
1815.848,3.0
46.656000000000006,1.25
2352.637,2.76
7301.383999999998,2.5
2197.0,1.25
46.656000000000006,0.84
34012.223999999995,0.75
157.46400000000003,8.0
46.656000000000006,8.0
103.823,7.28
4574.296000000001,8.91
314.432,1.3199999999999998
46.656000000000006,6.48
1030.301,2.0
103.823,8.0
2744.0,0.75
12812.903999999997,6.0
1259.7120000000002,8.0
2985.9840000000004,5.25
4251.527999999999,7.439999999999999
912.6729999999998,0.0
1030.301,0.75
3442.951,0.25
103.823,4.55
571.7870000000001,3.12
226.981,8.0
571.7870000000001,1.0
157.46400000000003,1.0
157.46400000000003,4.65
46.656000000000006,3.75
46.656000000000006,2.0
493.039,3.75
2000.376,1.0
46.656000000000006,5.76
571.7870000000001,1.0
912.6729999999998,3.4
571.7870000000001,1.7999999999999998
7762.392000000001,7.76
2000.376,5.0
3442.951,0.6400000000000001
438.976,7.0
8242.408,3.5
1520.875,1.75
12812.903999999997,5.699999999999999
636.0559999999999,5.25
46.656000000000006,9.0
274.625,3.5
13997.521000000002,4.95
729.0,5.0
7301.383999999998,8.0
314.432,8.0
3944.312,7.28
3442.951,6.24
2985.9840000000004,8.0
314.432,2.16
195.112,7.439999999999999
314.432,7.0
64.0,0.69
314.432,8.0
3944.312,0.0
1404.9279999999997,8.0
3241.7920000000004,0.0
16777.216000000004,1.5
2352.637,2.24
125.0,0.0
1815.848,1.5
1520.875,5.25
226.981,4.0
1124.864,8.0
8615.125,6.0
1030.301,2.5
1124.864,2.25
438.976,1.5
195.112,5.95
46.656000000000006,6.0
636.0559999999999,5.34
571.7870000000001,8.0
40001.68800000001,3.0
5451.776000000002,6.0
2197.0,1.75
1030.301,6.0
6967.871000000002,5.04
493.039,6.0
1815.848,0.8400000000000001
7762.392000000001,7.0
6229.503999999999,5.0
80621.56800000001,0.3600000000000003
103.823,0.4399999999999999
636.0559999999999,7.52
3723.875,7.0
6539.203,3.0
438.976,9.0
438.976,1.15
226.981,1.12
274.625,2.1000000000000005
1030.301,0.52
195.112,1.12
226.981,5.53
373.2480000000001,5.25
1030.301,8.0
4574.296000000001,6.93
1520.875,1.1900000000000004
79.50699999999999,1.3999999999999997
1815.848,4.0
1030.301,1.5
157.46400000000003,5.82
912.6729999999998,5.25
314.432,1.5
4574.296000000001,3.0
314.432,1.64
1520.875,0.25
15252.992000000002,8.0
1520.875,4.15
274.625,5.0
13481.272,0.5
4574.296000000001,0.8
1685.159,0.88
2352.637,0.25
2000.376,0.25
19683.0,0.25
6539.203,0.25
5177.717000000001,0.5
2744.0,0.5
7301.383999999998,0.88
37595.375,0.13
28652.616000000005,0.75
2985.9840000000004,1.0
226.981,1.0
1685.159,0.24
46.656000000000006,0.5
103.823,0.5
314.432,0.0
46.656000000000006,0.0
46.656000000000006,0.0
125.0,0.49
1685.159,0.64
2985.9840000000004,0.25
46.656000000000006,0.49
46.656000000000006,0.14
4574.296000000001,0.42
125.0,0.8200000000000001
10648.0,0.25
79.50699999999999,0.74
1404.9279999999997,0.25
1815.848,0.6599999999999999
11697.083,0.75
16003.007999999998,0.42
31855.013,0.0
125.0,0.81
79.50699999999999,0.01
912.6729999999998,0.75
46.656000000000006,0.69
1685.159,0.72
13997.521000000002,0.75
3944.312,0.42
274.625,0.18
79.50699999999999,0.9
5832.0,0.87
103.823,1.0
912.6729999999998,0.0
912.6729999999998,0.75
373.2480000000001,0.25
6539.203,5.25
314.432,0.3499999999999997
46.656000000000006,0.2500000000000002
2197.0,3.5
636.0559999999999,3.0
1404.9279999999997,0.5999999999999999
1520.875,6.44
1520.875,3.0
373.2480000000001,1.5
8242.408,7.0
729.0,6.3
1520.875,0.5
79.50699999999999,3.5
11697.083,1.75
157.46400000000003,1.44
46.656000000000006,0.0
1030.301,1.5
46.656000000000006,0.0
46.656000000000006,3.0
9129.328999999998,3.0
5177.717000000001,2.0
4574.296000000001,0.0
46.656000000000006,1.75
2985.9840000000004,6.0
274.625,1.25
1404.9279999999997,8.0
46.656000000000006,3.0
314.432,3.0
1685.159,5.25
18191.447,2.0
7301.383999999998,2.0
226.981,3.68
2744.0,6.0
2571.353,4.0
46.656000000000006,0.75
13481.272,1.0
14706.125,3.75
7301.383999999998,3.0
1404.9279999999997,1.61
11697.083,0.75
7301.383999999998,8.0
1259.7120000000002,8.0
1124.864,6.02
9528.128,8.73
571.7870000000001,1.68
1815.848,6.0
1404.9279999999997,0.0
4574.296000000001,8.0
6229.503999999999,0.75
23887.872000000003,0.0
5177.717000000001,1.5
3442.951,5.25
2985.9840000000004,1.75
8615.125,0.0
46.656000000000006,0.5
8615.125,2.52
79.50699999999999,5.0
4826.808999999998,4.0
8242.408,8.0
22906.304,2.5
8242.408,2.5
729.0,5.46
314.432,4.0
1404.9279999999997,0.75
493.039,6.0
912.6729999999998,0.8400000000000001
12167.0,4.5
22906.304,2.5
314.432,2.5
1685.159,5.0
6539.203,8.0
5177.717000000001,6.0
10648.0,1.25
2985.9840000000004,7.0
195.112,6.0
830.5840000000001,2.0
9129.328999999998,5.76
438.976,7.0
373.2480000000001,9.0
6967.871000000002,7.0
373.2480000000001,5.94
1259.7120000000002,6.0
5177.717000000001,8.0
912.6729999999998,7.0
2571.353,7.68
2571.353,6.0
7762.392000000001,0.0
1404.9279999999997,7.6
5451.776000000002,6.79
64.0,0.72
571.7870000000001,8.0
7762.392000000001,4.85
1404.9279999999997,7.84
2197.0,4.0
18821.096,0.8400000000000001
3944.312,1.1900000000000004
1520.875,1.0
912.6729999999998,1.75
1815.848,5.25
571.7870000000001,3.8
226.981,8.0
5177.717000000001,6.0
46.656000000000006,2.0
2744.0,0.75
226.981,4.0
636.0559999999999,7.0
2985.9840000000004,5.76
830.5840000000001,6.0
2000.376,7.439999999999999
3241.7920000000004,5.82
9528.128,4.0
46.656000000000006,3.5
5177.717000000001,5.25
3241.7920000000004,3.12
493.039,5.25
1124.864,1.2000000000000002
3723.875,7.0
8242.408,5.0
25672.375,2.76
103.823,2.5
438.976,6.51
571.7870000000001,7.0
912.6729999999998,3.0
46.656000000000006,9.0
493.039,1.0499999999999998
830.5840000000001,5.82
274.625,1.61
1259.7120000000002,1.08
46.656000000000006,1.75
46.656000000000006,1.0800000000000003
1124.864,3.5
493.039,8.0
6539.203,6.75
912.6729999999998,1.3999999999999997
373.2480000000001,0.72
3442.951,3.5
2985.9840000000004,5.53
1124.864,6.0
912.6729999999998,5.25
314.432,3.0
5177.717000000001,1.5
57066.625,1.5
729.0,0.25
8615.125,8.0
1124.864,4.65
157.46400000000003,5.0
11697.083,0.25
830.5840000000001,0.25
5177.717000000001,0.41
4826.808999999998,0.5
830.5840000000001,0.3399999999999999
6967.871000000002,0.75
1815.848,0.25
274.625,0.27
2000.376,0.75
5177.717000000001,0.13
28652.616000000005,0.0
29791.0,0.75
99897.344,0.0
3723.875,0.0
636.0559999999999,0.0
79.50699999999999,0.0
103.823,0.0
373.2480000000001,0.0
46.656000000000006,0.0
46.656000000000006,0.0
64.0,0.0
195.112,0.0
912.6729999999998,0.0
46.656000000000006,0.0
46.656000000000006,0.0
10648.0,0.0
157.46400000000003,0.0
20570.824,0.0
103.823,0.0
10648.0,0.0
1815.848,0.0
64000.0,0.0
31855.013,0.0
7762.392000000001,0.0
46.656000000000006,0.0
274.625,0.0
1815.848,0.0
226.981,0.0
9129.328999999998,0.0
12167.0,0.0
15252.992000000002,0.0
46.656000000000006,0.0
1124.864,0.0
636.0559999999999,0.0
1259.7120000000002,0.0
5451.776000000002,0.0
2000.376,0.0
46.656000000000006,0.0
12167.0,0.6000000000000001
64.0,2.85
125.0,0.9239999999999998
3241.7920000000004,0.3
1259.7120000000002,0.35
2571.353,0.15
2352.637,0.8910000000000001
226.981,1.275
157.46400000000003,0.325
6229.503999999999,1.12
830.5840000000001,3.64
14706.125,0.0
157.46400000000003,2.25
46.656000000000006,1.3159999999999998
46.656000000000006,2.2330000000000005
830.5840000000001,1.1549999999999998
25672.375,0.05
830.5840000000001,1.443
1520.875,0.9499999999999996
60236.288000000015,0.075
636.0559999999999,0.6
571.7870000000001,1.775
274.625,0.4
2000.376,6.9
1124.864,2.914
3442.951,4.6
314.432,0.8999999999999999
7301.383999999998,3.3
103.823,2.73
10648.0,0.3
5832.0,0.25
4574.296000000001,0.352
2744.0,0.936
7762.392000000001,1.275
79.50699999999999,0.475
64.0,0.125
7762.392000000001,0.1
3944.312,0.35
226.981,1.875
6539.203,0.3
7301.383999999998,9.6
2744.0,11.9
5177.717000000001,3.828
2985.9840000000004,7.128
438.976,5.376000000000001
571.7870000000001,9.6
830.5840000000001,0.1
6229.503999999999,11.8
12812.903999999997,0.025
52313.624,0.0
274.625,1.008
4251.527999999999,6.525
1520.875,2.4
636.0559999999999,0.675
46.656000000000006,0.075
1520.875,0.0
373.2480000000001,0.3
1685.159,1.35
2571.353,9.9
2197.0,1.7
13997.521000000002,2.7
2197.0,0.2499999999999999
493.039,2.4000000000000004
9129.328999999998,0.025
636.0559999999999,0.95
2197.0,1.275
571.7870000000001,3.375
2197.0,1.7
46.656000000000006,0.1
8242.408,0.2
1030.301,12.5
6229.503999999999,2.0250000000000004
1259.7120000000002,2.6
2985.9840000000004,6.7
3944.312,5.2
5451.776000000002,9.75
7301.383999999998,10.476
1520.875,3.75
46.656000000000006,6.2
2571.353,6.2
438.976,2.79
46.656000000000006,3.3
3442.951,7.0
2000.376,6.5
2352.637,9.595
5451.776000000002,9.45
912.6729999999998,5.625
55742.968000000015,0.025
729.0,7.957
1124.864,6.7
274.625,9.675
46.656000000000006,7.1
4574.296000000001,2.548
493.039,7.22
14706.125,1.89
27543.608,1.9980000000000004
11697.083,2.4699999999999998
1685.159,0.175
2985.9840000000004,10.842
46.656000000000006,4.725
22906.304,1.2
636.0559999999999,8.4
5832.0,11.5
226.981,0.0
51064.81100000001,0.05
16003.007999999998,1.9
6539.203,5.0
314.432,5.7
1259.7120000000002,3.75
79.50699999999999,7.469
1520.875,1.35
4826.808999999998,5.925000000000001
8242.408,6.05
79.50699999999999,4.4
438.976,3.4510000000000005
571.7870000000001,5.1
195.112,3.007
493.039,3.375
5451.776000000002,2.5
24897.088,1.7999999999999996
157.46400000000003,3.895
2000.376,3.526
157.46400000000003,3.4
2744.0,2.05
1404.9279999999997,1.9
373.2480000000001,0.143
1259.7120000000002,2.9
157.46400000000003,0.224
729.0,0.972
274.625,0.26
195.112,0.2199999999999999
125.0,0.6719999999999999
912.6729999999998,1.3
7762.392000000001,2.1
729.0,0.187
125.0,0.3360000000000001
1815.848,0.25
830.5840000000001,0.2700000000000001
64.0,0.0419999999999999
157.46400000000003,1.4249999999999998
2571.353,0.078
3241.7920000000004,1.1
103.823,0.0
571.7870000000001,0.125
6967.871000000002,0.3
493.039,0.0
157.46400000000003,0.0
10077.696000000002,0.0
2571.353,0.0
912.6729999999998,0.0
1404.9279999999997,0.0
1259.7120000000002,0.0
4251.527999999999,0.0
7762.392000000001,0.0
2197.0,0.0
3944.312,0.0
4826.808999999998,2.9440000000000004
18191.447,0.0
23887.872000000003,0.0
38614.47199999999,0.0
571.7870000000001,0.0
157.46400000000003,0.0
125.0,0.0
64.0,0.0
226.981,0.0
46.656000000000006,0.0
103.823,0.0
125.0,0.0
438.976,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
10648.0,0.0
103.823,0.0
22188.041000000005,0.0
157.46400000000003,0.0
7762.392000000001,0.0
1815.848,0.0
1124.864,0.0
29791.0,0.0
88716.53600000001,0.0
226.981,0.0
3723.875,0.0
1685.159,0.0
195.112,0.0
4826.808999999998,0.0
13997.521000000002,0.0
10648.0,0.0
373.2480000000001,0.0
1685.159,0.0
1030.301,0.0
571.7870000000001,0.0
3723.875,0.0
912.6729999999998,0.0
46.656000000000006,0.0
15252.992000000002,0.4
274.625,0.6860000000000002
274.625,2.175
17373.978999999996,0.225
12167.0,0.4
912.6729999999998,0.375
73034.63199999998,0.325
46.656000000000006,0.484
274.625,0.675
24897.088,1.3299999999999998
2000.376,3.88
1815.848,0.0
314.432,2.95
18191.447,1.15
274.625,1.6939999999999995
46.656000000000006,4.199999999999999
1815.848,0.15
46.656000000000006,3.825
493.039,2.898
1030.301,0.675
3723.875,0.7
912.6729999999998,0.0
1030.301,2.8140000000000005
2985.9840000000004,7.1
157.46400000000003,5.727
2744.0,4.5
830.5840000000001,2.65
103.823,0.35
12812.903999999997,1.846
18191.447,0.0
11697.083,0.15
314.432,0.352
2985.9840000000004,2.6
34012.223999999995,0.0
2985.9840000000004,0.3
24897.088,1.35
6539.203,0.4
20570.824,2.1
46.656000000000006,3.4720000000000004
12812.903999999997,0.025
3723.875,9.8
3944.312,11.0
6229.503999999999,8.645
6229.503999999999,8.148
314.432,3.3
1404.9279999999997,10.209
1685.159,0.1
3241.7920000000004,10.08
7301.383999999998,0.125
729.0,1.4
5832.0,6.675000000000001
314.432,7.199999999999999
1404.9279999999997,9.215
5451.776000000002,1.35
46.656000000000006,0.025
729.0,0.1
373.2480000000001,1.65
22188.041000000005,0.6000000000000001
46.656000000000006,9.9
19683.0,1.2
22188.041000000005,2.1
5832.0,2.3920000000000003
274.625,2.25
12812.903999999997,0.025
157.46400000000003,1.444
125.0,0.046
3944.312,2.7750000000000004
19683.0,1.2
19683.0,0.0
3944.312,1.7
18191.447,9.9
5177.717000000001,2.1
1124.864,2.8599999999999994
2571.353,6.7
8242.408,2.25
5451.776000000002,6.65
7301.383999999998,10.271999999999998
1685.159,3.0
438.976,6.2
493.039,2.95
79.50699999999999,2.945
3723.875,2.9
2000.376,6.4
912.6729999999998,6.3
2352.637,9.984
4574.296000000001,10.56
2352.637,5.4
13997.521000000002,0.175
6967.871000000002,10.212
274.625,1.675
