wind_power_proxy,solar_power_proxy
571.7870000000001,2.0
5832.0,1.1
912.6729999999998,1.15
2571.353,0.5
2000.376,0.525
157.46400000000003,2.3
314.432,2.2
8615.125,0.4
2985.9840000000004,1.65
5177.717000000001,1.4249999999999998
4251.527999999999,0.95
16003.007999999998,0.4
30664.297,1.15
2571.353,0.65
4251.527999999999,1.25
8615.125,2.4
14706.125,1.875
24897.088,2.0
24897.088,1.9
14706.125,1.8
9129.328999999998,1.9
5177.717000000001,1.9
4251.527999999999,2.0
5832.0,2.3
9528.128,2.2
19683.0,2.3
15252.992000000002,2.4
4826.808999999998,2.3
5451.776000000002,2.4
729.0,2.2
2197.0,2.2
2744.0,2.1
9129.328999999998,1.5750000000000002
5451.776000000002,0.575
1815.848,0.6
2744.0,2.3
125.0,2.4
7301.383999999998,2.3
6967.871000000002,2.4
12812.903999999997,0.0
10648.0,0.3
830.5840000000001,1.875
1404.9279999999997,0.0
7762.392000000001,0.475
10648.0,1.725
11697.083,0.0
4574.296000000001,0.6000000000000001
493.039,2.4
157.46400000000003,1.1
1259.7120000000002,0.0
1124.864,1.7999999999999998
8242.408,2.4
7762.392000000001,2.5
2000.376,1.1
493.039,1.2
157.46400000000003,0.0
438.976,0.325
6539.203,0.6
4251.527999999999,2.7
1685.159,0.0
5451.776000000002,1.8
19683.0,0.0
1520.875,0.125
2744.0,0.45
1685.159,1.65
2000.376,2.475
2571.353,1.75
571.7870000000001,2.1
912.6729999999998,2.0
438.976,3.3
912.6729999999998,3.4
2000.376,2.2
2571.353,2.3
912.6729999999998,0.0
493.039,2.4
493.039,2.3
438.976,2.4
7301.383999999998,3.4
4251.527999999999,3.7
830.5840000000001,0.875
46.656000000000006,0.95
6539.203,0.475
16003.007999999998,0.0
8615.125,1.1
4574.296000000001,1.5
6539.203,1.65
14706.125,1.65
12167.0,0.0
3241.7920000000004,0.5
5451.776000000002,1.5750000000000002
5832.0,2.0
10077.696000000002,3.3
10648.0,3.4
3723.875,3.5
4826.808999999998,3.4
5451.776000000002,2.2
4251.527999999999,2.3
3723.875,3.5
2000.376,3.6
373.2480000000001,3.7
3723.875,3.5
1259.7120000000002,3.7
6229.503999999999,3.6
1815.848,0.3
9129.328999999998,0.0
9129.328999999998,0.95
2197.0,2.85
9129.328999999998,1.7999999999999998
3442.951,0.625
2000.376,0.5
830.5840000000001,0.375
4574.296000000001,3.7
2985.9840000000004,3.9
6967.871000000002,3.2
4251.527999999999,3.9
7762.392000000001,2.0
2744.0,2.2
16777.216000000004,0.9
5177.717000000001,0.95
15252.992000000002,0.9
4574.296000000001,1.45
12812.903999999997,0.2
12812.903999999997,1.4
23887.872000000003,0.15
65450.82699999998,0.1
22906.304,0.975
13997.521000000002,2.0
48228.544,1.9
16777.216000000004,0.15
49430.86300000001,0.55
13997.521000000002,0.425
6967.871000000002,0.6
9528.128,0.0
18191.447,1.55
7301.383999999998,1.6
1030.301,2.1
912.6729999999998,1.5750000000000002
9528.128,0.0
5451.776000000002,0.7
7762.392000000001,0.975
8242.408,1.8
22188.041000000005,4.1
30664.297,0.0
17373.978999999996,0.95
5177.717000000001,0.35
21253.933,0.5
19683.0,0.15
46656.0,3.6
21253.933,1.25
24897.088,0.25
26730.899,0.0
42508.54899999999,0.775
22188.041000000005,0.5
4826.808999999998,2.8
10077.696000000002,0.675
42508.54899999999,0.55
18191.447,2.55
1124.864,0.0
1124.864,3.3000000000000003
10648.0,3.3
18821.096,3.2
912.6729999999998,0.0
195.112,3.1
4574.296000000001,4.1
5832.0,0.0
8242.408,0.725
4251.527999999999,2.6
830.5840000000001,4.9
3442.951,4.8
1259.7120000000002,4.9
125.0,3.825
1815.848,0.0
729.0,5.0
1815.848,5.0
3241.7920000000004,5.2
3944.312,4.7
3944.312,3.375
912.6729999999998,3.4
2000.376,3.3
10077.696000000002,0.0
9528.128,3.3
26730.899,0.525
20570.824,0.525
27543.608,0.0
19683.0,0.875
2744.0,2.55
3723.875,2.55
13997.521000000002,0.0
3944.312,0.3
5451.776000000002,0.6
11697.083,0.775
8242.408,1.85
13997.521000000002,0.0
2571.353,2.625
830.5840000000001,2.7
2352.637,5.1
2197.0,3.4
1404.9279999999997,3.7
1404.9279999999997,3.6
1815.848,3.3
195.112,3.4
9129.328999999998,2.4000000000000004
6229.503999999999,1.65
2985.9840000000004,1.5
636.0559999999999,2.9
16003.007999999998,3.3
22906.304,0.0
7301.383999999998,0.7
8615.125,0.775
22188.041000000005,0.775
1259.7120000000002,0.15
3442.951,2.0
7762.392000000001,2.475
636.0559999999999,0.0
1124.864,1.5
79.50699999999999,1.8
46.656000000000006,0.0
1404.9279999999997,2.325
1124.864,0.0
2197.0,0.0
1030.301,0.7
729.0,1.45
195.112,0.0
5451.776000000002,0.0
9528.128,1.05
7301.383999999998,1.45
9528.128,1.075
15252.992000000002,0.6
13997.521000000002,0.75
64.0,1.55
373.2480000000001,2.4000000000000004
195.112,0.0
46.656000000000006,2.8
3241.7920000000004,2.4
6967.871000000002,0.0
5451.776000000002,0.6
5832.0,0.6
16777.216000000004,0.85
28652.616000000005,0.175
11697.083,0.6
13481.272,0.45
7301.383999999998,0.425
4826.808999999998,0.55
103.823,1.35
1259.7120000000002,0.6
4251.527999999999,0.95
729.0,2.1
6539.203,1.3
2197.0,3.1
2197.0,0.0
373.2480000000001,0.722
3241.7920000000004,1.5750000000000002
8615.125,0.975
373.2480000000001,1.25
1404.9279999999997,2.0250000000000004
4574.296000000001,0.0
912.6729999999998,0.35
6229.503999999999,1.25
4826.808999999998,1.15
10648.0,1.1
4251.527999999999,0.525
13997.521000000002,0.275
6967.871000000002,0.175
13481.272,1.15
12167.0,2.5
8615.125,1.15
10648.0,0.525
9528.128,1.15
18821.096,1.7999999999999998
157.46400000000003,1.9
1404.9279999999997,1.9
5451.776000000002,2.3
6967.871000000002,2.2
6539.203,1.05
4826.808999999998,1.1
3723.875,2.3
3442.951,2.3
79.50699999999999,2.4
157.46400000000003,1.875
1030.301,2.4
1124.864,2.6
3241.7920000000004,2.4
1404.9279999999997,2.3
1259.7120000000002,2.2
1815.848,0.55
1685.159,2.0
438.976,2.1
830.5840000000001,2.2
729.0,0.0
3723.875,0.0
7301.383999999998,0.2
2571.353,1.65
3241.7920000000004,1.9
2744.0,0.0
2197.0,1.1
5451.776000000002,1.0
2985.9840000000004,2.0
3944.312,0.8
8615.125,0.0
6539.203,1.5
373.2480000000001,0.5249999999999999
1685.159,0.325
125.0,0.9
195.112,1.9
4251.527999999999,1.4
6539.203,0.65
636.0559999999999,0.8
5177.717000000001,1.2
17373.978999999996,0.7
18821.096,0.1
9528.128,0.35
11697.083,0.4
6539.203,0.2
18821.096,0.3
11697.083,1.125
15252.992000000002,1.6
41421.736,0.3
16003.007999999998,0.8999999999999999
4826.808999999998,1.4
4251.527999999999,1.4
2000.376,0.6
1259.7120000000002,0.6
636.0559999999999,0.275
6539.203,0.6
1404.9279999999997,0.275
46.656000000000006,0.3
438.976,0.125
3241.7920000000004,1.1
6539.203,0.3
2197.0,3.75
8242.408,3.75
1404.9279999999997,3.0
6967.871000000002,3.75
17373.978999999996,2.0
22188.041000000005,3.75
1404.9279999999997,2.25
3442.951,1.0
3442.951,3.0
13997.521000000002,3.0
13997.521000000002,1.0
22188.041000000005,2.0
10648.0,0.25
6967.871000000002,3.0
8242.408,0.0
10648.0,2.5
3442.951,1.0
6967.871000000002,2.0
13997.521000000002,3.0
6967.871000000002,3.75
13997.521000000002,3.75
26730.899,1.5
17373.978999999996,2.25
6967.871000000002,0.5
8242.408,1.5
13997.521000000002,1.5
6967.871000000002,2.0
6967.871000000002,1.2000000000000002
18821.096,0.9300000000000002
10648.0,0.04
3944.312,4.55
314.432,3.0
4826.808999999998,3.75
1259.7120000000002,3.12
2197.0,1.0
4826.808999999998,3.75
8242.408,4.5
226.981,4.5
3241.7920000000004,6.23
2197.0,7.0
13997.521000000002,4.5
17373.978999999996,3.75
46.656000000000006,4.5
17373.978999999996,3.0
17373.978999999996,3.75
17373.978999999996,3.75
4826.808999999998,2.0
26730.899,3.0
8242.408,0.75
177504.32800000004,1.0
17373.978999999996,2.25
46.656000000000006,3.75
4826.808999999998,6.0
29791.0,4.5
8242.408,3.0
8242.408,1.5
21253.933,0.48
36264.691000000006,3.75
2197.0,4.5
13997.521000000002,0.0
8242.408,4.5
46.656000000000006,3.75
1404.9279999999997,7.0
2197.0,7.0
2571.353,3.5400000000000005
2352.637,0.04
6967.871000000002,3.84
1815.848,2.7
2197.0,5.699999999999999
729.0,6.0
636.0559999999999,6.44
1815.848,4.86
2352.637,0.65
103.823,5.32
6539.203,1.5999999999999996
3442.951,2.55
2985.9840000000004,5.64
1404.9279999999997,4.41
8615.125,5.82
5177.717000000001,5.82
17373.978999999996,0.6
12812.903999999997,4.800000000000001
103.823,6.72
5832.0,6.859999999999999
2000.376,6.65
314.432,3.5
22188.041000000005,3.0
2197.0,1.25
46.656000000000006,4.5
6967.871000000002,4.5
6967.871000000002,4.5
22188.041000000005,2.5
36264.691000000006,3.75
36264.691000000006,6.0
58863.86899999999,2.5
58863.86899999999,1.5
29791.0,2.5
17373.978999999996,2.5
4826.808999999998,4.5
2197.0,7.0
4826.808999999998,4.5
1404.9279999999997,3.75
29791.0,6.0
6967.871000000002,7.0
1404.9279999999997,5.25
10648.0,3.75
4826.808999999998,3.0
26730.899,5.25
3442.951,7.0
1404.9279999999997,4.5
17373.978999999996,3.0
13997.521000000002,3.75
29791.0,1.0
58863.86899999999,1.5
2197.0,0.75
3944.312,2.5
2000.376,2.5
2352.637,3.75
6539.203,1.0
9528.128,3.0
8242.408,6.0
6967.871000000002,4.5
10648.0,6.0
1685.159,6.0
1030.301,6.0
3241.7920000000004,2.0
6539.203,1.25
3944.312,1.0
16003.007999999998,2.25
30664.297,0.75
5832.0,1.5
2197.0,4.0
13997.521000000002,0.75
8615.125,0.75
8242.408,0.75
2352.637,2.25
438.976,3.0
729.0,4.0
6229.503999999999,2.0
10077.696000000002,1.0
7301.383999999998,2.0
5832.0,0.25
11697.083,0.15
1404.9279999999997,0.175
2744.0,0.4
22188.041000000005,0.15
636.0559999999999,0.4
6967.871000000002,0.8
6539.203,0.8
7301.383999999998,0.075
79.50699999999999,0.05
1685.159,0.1
11089.567,0.2
7762.392000000001,0.25
5832.0,0.4499999999999999
1259.7120000000002,0.3
3944.312,0.6
3442.951,0.6
4826.808999999998,0.5999999999999999
1815.848,0.375
12167.0,0.025
2571.353,0.025
64.0,0.25
64.0,0.05
2744.0,3.04
2000.376,0.375
274.625,0.5
1520.875,0.5
571.7870000000001,0.392
64.0,0.0
1404.9279999999997,0.0
2352.637,0.0
195.112,0.075
438.976,0.05
8615.125,0.2249999999999999
3723.875,0.025
103.823,0.15
1520.875,0.075
314.432,0.075
3723.875,0.0
14706.125,0.0
6539.203,0.1
9528.128,0.0
2352.637,0.0
9528.128,0.0
18191.447,0.0
6229.503999999999,0.0
36264.691000000006,0.0
29791.0,0.0
9528.128,0.05
9528.128,0.0
3723.875,0.25
1404.9279999999997,0.4
2571.353,0.3
4826.808999999998,0.4
11697.083,0.1
2744.0,0.15
636.0559999999999,0.15
30664.297,0.0
88716.53600000001,0.025
42508.54899999999,0.025
7762.392000000001,0.05
17373.978999999996,0.075
6967.871000000002,0.125
1124.864,0.0
274.625,0.075
636.0559999999999,0.125
3241.7920000000004,0.025
9528.128,0.0
16003.007999999998,0.025
2985.9840000000004,0.075
46656.0,0.025
16003.007999999998,0.0
6539.203,0.174
16777.216000000004,0.0
35287.55199999999,0.01
18191.447,0.072
4826.808999999998,0.0
912.6729999999998,0.062
125.0,0.016
46.656000000000006,0.1
314.432,0.075
1124.864,0.025
16003.007999999998,0.075
10077.696000000002,0.0
80621.56800000001,0.025
493.039,0.15
16003.007999999998,0.05
2197.0,0.2249999999999999
5177.717000000001,0.0
46656.0,0.075
46.656000000000006,0.5
2197.0,0.2249999999999999
2197.0,0.088
4251.527999999999,0.2
274.625,0.3
438.976,0.15
1124.864,0.5
7301.383999999998,0.15
103.823,0.0
571.7870000000001,0.1
314.432,0.0
373.2480000000001,0.0
125.0,0.075
493.039,0.025
1815.848,0.0
1404.9279999999997,0.3
7301.383999999998,0.125
46656.0,0.0
1124.864,0.0
2197.0,0.375
22906.304,0.25
17373.978999999996,0.075
11697.083,0.075
2000.376,0.15
729.0,0.4499999999999999
438.976,0.7
1030.301,0.7
1404.9279999999997,0.7
4251.527999999999,0.0
1030.301,0.5249999999999999
3241.7920000000004,0.15
26730.899,0.15
2985.9840000000004,0.125
2352.637,0.6
12167.0,0.1
4826.808999999998,0.025
46.656000000000006,0.05
2985.9840000000004,0.2
912.6729999999998,0.5
493.039,0.2
6967.871000000002,0.9
1259.7120000000002,0.9
4574.296000000001,1.0
8615.125,0.7
4826.808999999998,0.075
7762.392000000001,0.7
6967.871000000002,0.025
4826.808999999998,0.275
15252.992000000002,0.025
1685.159,0.225
2744.0,0.75
4574.296000000001,0.175
2571.353,0.3
493.039,0.275
46.656000000000006,1.8
373.2480000000001,1.2
373.2480000000001,1.1
3944.312,1.2
2000.376,1.2
2000.376,1.2
1404.9279999999997,1.2
1685.159,1.1
912.6729999999998,1.2
3723.875,0.325
4574.296000000001,0.75
2985.9840000000004,0.65
1124.864,1.0499999999999998
6229.503999999999,1.125
1124.864,1.35
6967.871000000002,1.8
3442.951,2.0
1124.864,1.9
636.0559999999999,1.4
5832.0,1.6
6229.503999999999,1.3
2197.0,1.35
493.039,0.5249999999999999
3723.875,0.575
1685.159,0.5
729.0,2.2
5177.717000000001,0.5
3241.7920000000004,0.9
31855.013,1.65
3723.875,1.7999999999999998
3944.312,2.4
4826.808999999998,2.1
8242.408,1.9
2744.0,1.9
7301.383999999998,2.1
8242.408,2.3
1259.7120000000002,2.2
830.5840000000001,2.2
2744.0,1.1
4251.527999999999,0.575
5177.717000000001,2.3
4574.296000000001,2.4
12167.0,1.4
912.6729999999998,1.725
3944.312,1.9
4574.296000000001,0.975
493.039,1.2
46.656000000000006,1.7999999999999998
1520.875,2.0250000000000004
493.039,1.275
314.432,0.8
3241.7920000000004,0.625
493.039,0.6
3944.312,0.2
1815.848,0.7
2352.637,0.675
830.5840000000001,2.1
79.50699999999999,3.3
636.0559999999999,2.3
226.981,2.2
226.981,3.7
314.432,3.4
274.625,2.625
6539.203,0.5
8615.125,0.725
3442.951,0.525
3723.875,0.5
729.0,1.4249999999999998
2352.637,3.4
2197.0,3.5
3944.312,2.2
8242.408,3.5
5832.0,3.6
2197.0,3.1
4826.808999999998,1.3
5177.717000000001,0.95
3241.7920000000004,1.25
2000.376,0.9
1030.301,2.7750000000000004
1685.159,3.4
6539.203,1.95
12812.903999999997,1.25
12167.0,1.6
8242.408,0.4
21253.933,0.1
13481.272,1.8
16003.007999999998,0.825
2197.0,0.575
2352.637,0.1
13481.272,0.8
912.6729999999998,2.6
7762.392000000001,0.9
8615.125,2.85
18821.096,3.6
10648.0,2.85
9528.128,1.5
24897.088,1.7
1520.875,0.15
18821.096,1.7999999999999998
3723.875,0.75
65450.82699999998,0.05
79.50699999999999,2.15
12812.903999999997,3.2
103.823,4.4
8242.408,4.6
6967.871000000002,2.4000000000000004
4574.296000000001,3.6
2985.9840000000004,4.9
2352.637,5.1
729.0,3.825
1259.7120000000002,4.8
1685.159,3.3
8242.408,2.475
21253.933,2.3
13481.272,1.35
4826.808999999998,2.45
3944.312,0.2
7301.383999999998,0.75
9129.328999999998,1.8
1520.875,3.4
2197.0,5.3
373.2480000000001,3.6
2571.353,3.4
5832.0,1.65
6229.503999999999,3.2
16003.007999999998,0.325
1259.7120000000002,3.825
9129.328999999998,1.85
6229.503999999999,2.0250000000000004
1685.159,2.25
1124.864,2.325
912.6729999999998,2.325
2000.376,2.25
729.0,1.5
830.5840000000001,3.375
6539.203,3.225
6539.203,1.4
2571.353,2.4000000000000004
64.0,2.0250000000000004
3442.951,2.8
912.6729999999998,0.65
4826.808999999998,1.35
6229.503999999999,2.0250000000000004
2000.376,0.65
2352.637,1.875
1259.7120000000002,0.3
4574.296000000001,2.175
912.6729999999998,1.3
6967.871000000002,1.725
1685.159,1.4249999999999998
3723.875,1.875
2000.376,1.2000000000000002
4574.296000000001,1.5750000000000002
10648.0,1.1
10077.696000000002,1.875
2352.637,1.2
16003.007999999998,1.725
5832.0,1.5750000000000002
6229.503999999999,1.5750000000000002
4251.527999999999,1.5750000000000002
2571.353,2.3
438.976,1.7999999999999998
157.46400000000003,2.5
3944.312,1.4249999999999998
195.112,2.3
2197.0,2.0
636.0559999999999,2.2
3241.7920000000004,0.4
1685.159,0.175
729.0,0.55
2571.353,2.1
3944.312,0.8
6539.203,1.5
2352.637,0.55
1685.159,0.15
314.432,1.35
493.039,1.4249999999999998
2352.637,1.5
3723.875,1.7
2571.353,1.3
9528.128,1.5
3442.951,0.35
3442.951,0.3
6229.503999999999,0.75
6229.503999999999,1.125
20570.824,0.05
10077.696000000002,0.975
4574.296000000001,1.0499999999999998
1030.301,0.6
10077.696000000002,0.7
4251.527999999999,0.675
1030.301,0.25
3241.7920000000004,0.8999999999999999
15252.992000000002,0.675
13481.272,0.8999999999999999
8615.125,0.675
3723.875,0.8999999999999999
46656.0,0.6
25672.375,0.25
3442.951,0.6000000000000001
11089.567,0.1
2571.353,1.1
2352.637,0.4
67419.14300000001,0.075
6539.203,0.3
1124.864,0.3
8242.408,0.3
4826.808999999998,0.8400000000000001
1815.848,1.3199999999999998
1815.848,0.75
274.625,0.36
912.6729999999998,0.2199999999999999
636.0559999999999,0.4800000000000001
1030.301,1.2600000000000002
830.5840000000001,2.4
2744.0,0.7599999999999998
314.432,1.41
226.981,0.6000000000000001
125.0,0.56
314.432,1.56
1259.7120000000002,3.64
226.981,0.69
79.50699999999999,0.96
103.823,0.78
226.981,0.72
438.976,1.2000000000000002
4251.527999999999,1.4
2000.376,5.46
103.823,1.1
1404.9279999999997,0.5999999999999999
274.625,0.99
438.976,0.32
438.976,0.3
2000.376,4.65
8242.408,4.35
4826.808999999998,1.08
2352.637,4.0
6229.503999999999,5.64
6229.503999999999,5.4
2000.376,1.16
2985.9840000000004,0.4399999999999999
195.112,1.12
729.0,1.7999999999999998
1520.875,4.8
46.656000000000006,5.5200000000000005
226.981,0.96
636.0559999999999,0.6
2352.637,1.2
2985.9840000000004,0.8500000000000002
1815.848,1.2000000000000002
2571.353,1.2000000000000002
2000.376,0.6400000000000001
1685.159,0.9999999999999998
1030.301,5.82
373.2480000000001,5.4
2744.0,4.98
438.976,0.1600000000000001
5451.776000000002,1.2000000000000002
4826.808999999998,5.58
4251.527999999999,5.22
2571.353,5.58
5451.776000000002,5.74
1685.159,0.7999999999999998
4251.527999999999,4.92
1685.159,5.58
2571.353,1.4
4251.527999999999,1.15
1815.848,5.699999999999999
3241.7920000000004,6.79
2000.376,1.2599999999999998
7301.383999999998,6.859999999999999
195.112,7.0
493.039,6.859999999999999
571.7870000000001,6.58
2985.9840000000004,1.2599999999999998
2352.637,6.65
2571.353,6.79
1685.159,7.0
3723.875,5.81
2744.0,7.0
1815.848,6.859999999999999
2197.0,1.8000000000000005
314.432,5.64
438.976,6.72
636.0559999999999,6.58
125.0,0.94
4574.296000000001,6.65
3241.7920000000004,6.72
125.0,1.38
46.656000000000006,1.62
1520.875,0.72
636.0559999999999,0.9000000000000002
2985.9840000000004,1.0499999999999998
493.039,0.56
157.46400000000003,1.12
46.656000000000006,0.7599999999999998
125.0,1.15
1404.9279999999997,0.56
103.823,6.0
373.2480000000001,6.0
1124.864,5.76
571.7870000000001,6.72
2197.0,6.51
5177.717000000001,5.46
636.0559999999999,0.48
125.0,5.5200000000000005
912.6729999999998,5.76
729.0,1.35
1259.7120000000002,0.5499999999999999
1124.864,1.0499999999999998
830.5840000000001,1.1
314.432,0.6800000000000002
314.432,0.6800000000000002
79.50699999999999,0.52
157.46400000000003,0.0
1404.9279999999997,2.68
1259.7120000000002,0.0
4826.808999999998,3.75
2352.637,1.0
830.5840000000001,4.15
729.0,6.0
373.2480000000001,4.55
2000.376,0.8400000000000001
2352.637,3.92
1520.875,5.0
1520.875,5.0
3241.7920000000004,4.85
438.976,4.5
314.432,0.9000000000000001
636.0559999999999,0.75
373.2480000000001,0.24
571.7870000000001,1.11
1520.875,0.8700000000000001
912.6729999999998,0.6599999999999999
1124.864,2.96
2744.0,3.4
2744.0,0.0
1404.9279999999997,3.88
636.0559999999999,0.26
438.976,3.64
493.039,4.75
1685.159,3.3999999999999995
373.2480000000001,1.47
2744.0,2.79
571.7870000000001,4.0
195.112,3.56
438.976,2.92
8615.125,0.4399999999999999
226.981,3.68
4574.296000000001,0.352
314.432,0.352
729.0,1.4560000000000002
226.981,0.235
912.6729999999998,1.504
729.0,0.156
2985.9840000000004,0.495
2985.9840000000004,0.074
729.0,0.092
373.2480000000001,0.0
125.0,0.208
46.656000000000006,1.2000000000000002
912.6729999999998,1.288
226.981,0.048
373.2480000000001,0.2639999999999999
830.5840000000001,0.8470000000000001
46.656000000000006,0.187
1030.301,0.4499999999999999
125.0,0.7110000000000001
103.823,0.765
274.625,0.284
226.981,0.612
157.46400000000003,0.88
46.656000000000006,3.32
79.50699999999999,0.801
157.46400000000003,0.93
493.039,0.594
46.656000000000006,0.3429999999999999
46.656000000000006,0.7290000000000001
125.0,0.21
103.823,0.304
571.7870000000001,0.6560000000000001
274.625,0.09
2197.0,0.15
636.0559999999999,0.09
274.625,0.012
571.7870000000001,0.6649999999999999
46.656000000000006,0.8
46.656000000000006,0.188
571.7870000000001,0.178
314.432,0.0699999999999999
226.981,0.18
438.976,0.0
46.656000000000006,0.034
2197.0,0.06
571.7870000000001,0.486
830.5840000000001,0.023
4826.808999999998,0.004
157.46400000000003,0.186
571.7870000000001,0.2
103.823,1.6
274.625,1.1
64.0,1.023
314.432,0.99
103.823,0.048
636.0559999999999,0.666
4826.808999999998,0.9
1124.864,0.7110000000000001
373.2480000000001,0.045
195.112,0.27
12167.0,0.135
1404.9279999999997,0.338
46.656000000000006,1.204
438.976,0.32
125.0,0.6050000000000001
314.432,0.55
125.0,0.406
2352.637,0.24
46.656000000000006,1.2
46.656000000000006,0.96
46.656000000000006,1.045
103.823,0.49
5451.776000000002,0.92
438.976,0.1709999999999999
1030.301,0.7380000000000001
7301.383999999998,0.27
4826.808999999998,0.184
2352.637,0.27
46.656000000000006,1.045
46.656000000000006,1.1
46.656000000000006,1.1
46.656000000000006,1.1
46.656000000000006,1.0
46.656000000000006,1.1
125.0,1.1
46.656000000000006,1.067
46.656000000000006,0.7110000000000001
46.656000000000006,0.65
438.976,0.6960000000000001
1404.9279999999997,0.0
195.112,1.84
1124.864,0.517
46.656000000000006,0.216
125.0,1.116
1520.875,0.044
5177.717000000001,1.1
2744.0,1.1
314.432,1.615
3442.951,0.57
79.50699999999999,0.564
46.656000000000006,1.14
125.0,0.946
79.50699999999999,0.0989999999999999
195.112,0.219
438.976,0.5720000000000001
1685.159,0.024
438.976,0.1919999999999999
373.2480000000001,1.104
1030.301,0.0
2197.0,0.51
1124.864,0.0
373.2480000000001,0.252
2571.353,1.066
46.656000000000006,0.2469999999999999
830.5840000000001,0.2639999999999999
46.656000000000006,0.048
195.112,0.208
830.5840000000001,1.666
46.656000000000006,1.536
1404.9279999999997,1.8
46.656000000000006,1.7
1685.159,1.232
2571.353,1.408
46.656000000000006,1.3299999999999998
373.2480000000001,0.0
636.0559999999999,0.0
79.50699999999999,0.0
46.656000000000006,1.404
493.039,0.0989999999999999
226.981,2.139
103.823,0.0
46.656000000000006,2.07
1259.7120000000002,1.806
64.0,0.0
46.656000000000006,1.9110000000000005
912.6729999999998,0.132
79.50699999999999,0.0
64.0,1.806
157.46400000000003,1.88
1520.875,0.1099999999999999
1815.848,1.209
125.0,0.564
125.0,0.3799999999999999
195.112,0.195
226.981,0.6719999999999999
373.2480000000001,1.314
125.0,1.7010000000000003
571.7870000000001,1.692
1259.7120000000002,0.8360000000000001
729.0,0.13
1404.9279999999997,0.0
1404.9279999999997,0.0
373.2480000000001,1.207
830.5840000000001,0.0
195.112,0.352
830.5840000000001,0.36
125.0,0.3419999999999999
830.5840000000001,2.1
274.625,2.068
46.656000000000006,0.625
1124.864,1.188
729.0,0.0
1520.875,0.6
5177.717000000001,0.008
2197.0,0.0
79.50699999999999,0.0
46.656000000000006,1.512
571.7870000000001,0.0
912.6729999999998,1.98
438.976,2.3560000000000003
1124.864,2.8800000000000003
32768.0,0.4320000000000001
2744.0,3.3
2197.0,3.6
125.0,0.6120000000000001
2744.0,0.325
2000.376,2.976
3241.7920000000004,2.125
157.46400000000003,0.4939999999999999
1124.864,0.4650000000000001
195.112,3.168
46.656000000000006,3.6
46.656000000000006,2.632
373.2480000000001,0.7589999999999999
1030.301,3.135
1259.7120000000002,2.494
64.0,0.0
1124.864,0.7020000000000001
2197.0,0.1360000000000001
373.2480000000001,0.1349999999999999
830.5840000000001,1.6
1259.7120000000002,3.977
1404.9279999999997,0.0
1124.864,3.06
493.039,0.7799999999999998
64.0,0.24
125.0,0.624
1030.301,1.84
64.0,4.6
493.039,0.0
1124.864,0.261
493.039,2.064
912.6729999999998,0.3
1124.864,2.496
1124.864,2.3760000000000003
4826.808999999998,0.8609999999999998
1030.301,0.4320000000000001
274.625,0.4799999999999998
103.823,0.0
274.625,0.92
46.656000000000006,0.65
195.112,0.364
157.46400000000003,0.5279999999999999
1520.875,0.7409999999999998
1124.864,0.5129999999999999
1030.301,1.196
636.0559999999999,1.0339999999999998
125.0,0.9399999999999998
830.5840000000001,1.936
1124.864,4.8020000000000005
46.656000000000006,2.9
373.2480000000001,2.82
2571.353,3.872
636.0559999999999,0.875
46.656000000000006,0.575
912.6729999999998,0.368
1520.875,4.32
729.0,3.072
46.656000000000006,2.976
274.625,0.9449999999999998
46.656000000000006,5.5
46.656000000000006,3.0
438.976,3.43
46.656000000000006,3.5
46.656000000000006,3.5
493.039,3.23
729.0,0.546
1030.301,4.32
729.0,0.2309999999999999
1030.301,0.754
1259.7120000000002,2.94
1259.7120000000002,0.918
493.039,3.102
46.656000000000006,3.42
46.656000000000006,5.723
571.7870000000001,3.552
2571.353,3.441
1030.301,3.29
2744.0,5.546
912.6729999999998,0.825
438.976,5.605
125.0,6.014
636.0559999999999,5.5200000000000005
314.432,5.856
195.112,6.039
226.981,3.478
373.2480000000001,3.589
493.039,3.552
274.625,3.478
3442.951,5.664
438.976,5.452
46.656000000000006,3.686
46.656000000000006,3.84
373.2480000000001,3.84
46.656000000000006,6.365
125.0,3.8
314.432,3.552
438.976,3.783
79.50699999999999,0.8960000000000001
125.0,0.95
1815.848,2.0
125.0,0.42
157.46400000000003,3.5
274.625,3.626
125.0,3.626
373.2480000000001,0.5400000000000001
125.0,0.8700000000000001
226.981,2.73
1685.159,5.393999999999999
1520.875,5.5200000000000005
103.823,3.8
79.50699999999999,3.724
1520.875,3.492
1259.7120000000002,0.6819999999999999
1259.7120000000002,3.003
830.5840000000001,2.604
1259.7120000000002,3.201
729.0,0.3149999999999999
274.625,0.3079999999999999
729.0,0.4930000000000001
729.0,0.448
46.656000000000006,2.9440000000000004
2000.376,0.5400000000000001
1404.9279999999997,3.072
103.823,2.976
125.0,2.976
636.0559999999999,2.82
46.656000000000006,2.82
373.2480000000001,3.0
46.656000000000006,1.2000000000000002
46.656000000000006,2.79
1030.301,2.716
438.976,2.784
64.0,2.842
46.656000000000006,2.418
79.50699999999999,2.744
64.0,2.842
46.656000000000006,2.8
226.981,2.511
64.0,2.16
912.6729999999998,2.7
1124.864,2.134
1520.875,2.0
195.112,1.372
830.5840000000001,0.42
79.50699999999999,0.0839999999999999
636.0559999999999,0.468
46.656000000000006,1.82
46.656000000000006,2.231
125.0,2.0
